realization	parameter	index	value
390	kd	0	
390	kd	1	
390	kd	2	
390	kd	3	
390	kd	4	
390	kd	5	
390	kd	6	
390	kd	7	
390	kd	8	
390	kd	9	
390	kd	10	
390	kf	0	0.20682523282658832
390	kf	1	0.8022987410249879
390	kf	2	0.13639739826308916
390	kf	3	0.2523199472740997
390	kf	4	0.11389510128355636
390	kf	5	0.20181677030570866
390	kf	6	1.0
390	kf	7	0.723949248130455
390	kf	8	0.9847885525439684
390	kf	9	0.9739087665632796
390	kf	10	0.11905508985818529
391	kd	0	
391	kd	1	
391	kd	2	
391	kd	3	
391	kd	4	
391	kd	5	
391	kd	6	
391	kd	7	
391	kd	8	
391	kd	9	
391	kd	10	
391	kf	0	0.4510170118263071
391	kf	1	0.07143640936270497
391	kf	2	0.10789061007761416
391	kf	3	1.0
391	kf	4	0.8744150693347998
391	kf	5	0.6530877282758106
391	kf	6	0.877494159003052
391	kf	7	0.6126507423237999
391	kf	8	0.10002905746882985
391	kf	9	0.9004666164216091
391	kf	10	0.8782542565212824
392	kd	0	
392	kd	1	
392	kd	2	
392	kd	3	
392	kd	4	
392	kd	5	
392	kd	6	
392	kd	7	
392	kf	0	1.0
392	kf	1	0.19813807076873116
392	kf	2	0.360635865149529
392	kf	3	0.13896225154093808
392	kf	4	0.9926386147688055
392	kf	5	0.8598099930871032
392	kf	6	0.48313309402927296
392	kf	7	0.4536000323564706
393	kd	0	
393	kd	1	
393	kd	2	
393	kd	3	
393	kd	4	
393	kd	5	
393	kd	6	
393	kd	7	
393	kd	8	
393	kd	9	
393	kd	10	
393	kf	0	1.0
393	kf	1	0.2290930539748627
393	kf	2	0.4928808220621527
393	kf	3	0.26115662483719876
393	kf	4	0.3810407321065149
393	kf	5	0.41498880267865956
393	kf	6	0.9357430679111088
393	kf	7	0.4352537639520212
393	kf	8	0.3319473400958349
393	kf	9	0.06553466922785907
393	kf	10	0.29101384883459414
394	kd	0	
394	kd	1	
394	kd	2	
394	kd	3	
394	kd	4	
394	kd	5	
394	kd	6	
394	kd	7	
394	kd	8	
394	kf	0	0.7976282041829358
394	kf	1	0.4590373437913938
394	kf	2	0.9046991244048935
394	kf	3	0.7204231994990907
394	kf	4	1.0
394	kf	5	0.7068897203081647
394	kf	6	0.8404854577918234
394	kf	7	0.43285415599665994
394	kf	8	0.9954917735046045
395	kd	0	
395	kd	1	
395	kd	2	
395	kd	3	
395	kd	4	
395	kd	5	
395	kd	6	
395	kd	7	
395	kd	8	
395	kd	9	
395	kf	0	0.8938678085174245
395	kf	1	0.6001505068333979
395	kf	2	0.7887551726358568
395	kf	3	0.3759187074395834
395	kf	4	0.9162053143022177
395	kf	5	1.0
395	kf	6	0.7940938936983865
395	kf	7	0.8735806941913262
395	kf	8	0.3408473064912959
395	kf	9	0.578275852268502
396	kd	0	
396	kd	1	
396	kd	2	
396	kd	3	
396	kd	4	
396	kd	5	
396	kd	6	
396	kd	7	
396	kd	8	
396	kd	9	
396	kf	0	0.4515908254968319
396	kf	1	0.3923336973402472
396	kf	2	0.5533717252686077
396	kf	3	0.08680518740357955
396	kf	4	0.6391459240088921
396	kf	5	0.36411468408652053
396	kf	6	0.6928818808005016
396	kf	7	1.0
396	kf	8	0.08171226920661707
396	kf	9	0.11308135085273092
397	kd	0	
397	kd	1	
397	kd	2	
397	kd	3	
397	kd	4	
397	kd	5	
397	kd	6	
397	kd	7	
397	kd	8	
397	kf	0	1.0
397	kf	1	0.2428957873238004
397	kf	2	0.19962027094486226
397	kf	3	0.44881023343689636
397	kf	4	0.7457495822198165
397	kf	5	0.792709415405075
397	kf	6	0.34558437548724713
397	kf	7	0.9902296726869384
397	kf	8	0.5399591720195105
398	kd	0	
398	kd	1	
398	kd	2	
398	kd	3	
398	kd	4	
398	kd	5	
398	kd	6	
398	kd	7	
398	kd	8	
398	kd	9	
398	kd	10	
398	kf	0	0.30649636611992775
398	kf	1	0.6823554820418986
398	kf	2	1.0
398	kf	3	0.49726847795195406
398	kf	4	0.26278706109096217
398	kf	5	0.9714468687065663
398	kf	6	0.6535999408525706
398	kf	7	0.009032621935060391
398	kf	8	0.2805380375290007
398	kf	9	0.2516827447308835
398	kf	10	0.5961273549509157
399	kd	0	
399	kd	1	
399	kd	2	
399	kd	3	
399	kd	4	
399	kd	5	
399	kd	6	
399	kd	7	
399	kd	8	
399	kd	9	
399	kf	0	0.4160285505998343
399	kf	1	1.0
399	kf	2	0.33729104914035773
399	kf	3	0.01284319289576573
399	kf	4	0.14948804457176793
399	kf	5	0.3819231440779917
399	kf	6	0.6340451552104923
399	kf	7	0.2078040298784712
399	kf	8	0.7327283159334127
399	kf	9	0.5036540901047455
400	kd	0	
400	kd	1	
400	kd	2	
400	kd	3	
400	kd	4	
400	kd	5	
400	kf	0	0.9945150010482805
400	kf	1	0.8181365195563818
400	kf	2	0.37699106897575757
400	kf	3	0.3425756023416676
400	kf	4	0.988805538061058
400	kf	5	1.0
401	kd	0	
401	kd	1	
401	kd	2	
401	kd	3	
401	kd	4	
401	kd	5	
401	kf	0	0.04953846515086471
401	kf	1	0.9993803448498274
401	kf	2	0.4048869799898929
401	kf	3	0.08031193455316504
401	kf	4	1.0
401	kf	5	0.2209910635126278
402	kd	0	
402	kd	1	
402	kd	2	
402	kd	3	
402	kd	4	
402	kd	5	
402	kd	6	
402	kd	7	
402	kf	0	0.0775088889241759
402	kf	1	0.22266549510214442
402	kf	2	0.5809794782702213
402	kf	3	0.35702160510939585
402	kf	4	0.55875223980847
402	kf	5	0.6529286688504505
402	kf	6	0.6043993834164677
402	kf	7	1.0
403	kd	0	
403	kd	1	
403	kd	2	
403	kd	3	
403	kd	4	
403	kd	5	
403	kd	6	
403	kd	7	
403	kf	0	0.49575742426352887
403	kf	1	0.5144953988461978
403	kf	2	0.8043640065099986
403	kf	3	0.742634930062423
403	kf	4	1.0
403	kf	5	0.34731723995932634
403	kf	6	0.2763318942945845
403	kf	7	0.930064330585838
404	kd	0	
404	kd	1	
404	kd	2	
404	kd	3	
404	kd	4	
404	kd	5	
404	kd	6	
404	kd	7	
404	kd	8	
404	kd	9	
404	kf	0	0.022169762849393506
404	kf	1	1.0
404	kf	2	0.37727121901806643
404	kf	3	0.11729170764860923
404	kf	4	0.7802368973629715
404	kf	5	0.8007313597605116
404	kf	6	0.6982366164100604
404	kf	7	0.21370627749630816
404	kf	8	0.3510668643569638
404	kf	9	0.9127999705312569
405	kd	0	
405	kd	1	
405	kd	2	
405	kd	3	
405	kd	4	
405	kd	5	
405	kd	6	
405	kd	7	
405	kd	8	
405	kd	9	
405	kd	10	
405	kd	11	
405	kf	0	0.015526217494431218
405	kf	1	0.5334371602455067
405	kf	2	0.874917091903484
405	kf	3	0.3722052311084371
405	kf	4	1.0
405	kf	5	0.45162054639402927
405	kf	6	0.8918074485126531
405	kf	7	0.548112872321304
405	kf	8	0.06561113808662992
405	kf	9	0.9119922911755702
405	kf	10	0.7749579899026474
405	kf	11	0.9865717024299179
406	kd	0	
406	kd	1	
406	kd	2	
406	kd	3	
406	kd	4	
406	kd	5	
406	kd	6	
406	kf	0	1.0
406	kf	1	0.6973039029950392
406	kf	2	0.9906680824062682
406	kf	3	0.7475538738561474
406	kf	4	0.24867448216699417
406	kf	5	0.7253519823714014
406	kf	6	0.8319533769725119
407	kd	0	
407	kd	1	
407	kd	2	
407	kd	3	
407	kd	4	
407	kf	0	0.4743753781443807
407	kf	1	0.14414339345720703
407	kf	2	0.10167376113444833
407	kf	3	0.37427469700994315
407	kf	4	1.0
408	kd	0	
408	kd	1	
408	kd	2	
408	kd	3	
408	kd	4	
408	kd	5	
408	kd	6	
408	kd	7	
408	kd	8	
408	kf	0	0.3196762177485491
408	kf	1	0.20309238080004105
408	kf	2	0.41419591473975254
408	kf	3	0.5494220549727734
408	kf	4	0.038473309336334624
408	kf	5	0.3325007209998766
408	kf	6	0.7779376962969939
408	kf	7	1.0
408	kf	8	0.5150949301573083
409	kd	0	
409	kd	1	
409	kd	2	
409	kd	3	
409	kd	4	
409	kd	5	
409	kf	0	0.08502658790952418
409	kf	1	0.01684738147695451
409	kf	2	1.0
409	kf	3	0.9534470642152921
409	kf	4	0.09189509823398767
409	kf	5	0.8651982041867946
410	kd	0	
410	kd	1	
410	kd	2	
410	kd	3	
410	kf	0	1.0
410	kf	1	0.5888843114649812
410	kf	2	0.7939159144278691
410	kf	3	0.8077181012510494
411	kd	0	
411	kd	1	
411	kd	2	
411	kd	3	
411	kd	4	
411	kd	5	
411	kd	6	
411	kd	7	
411	kd	8	
411	kd	9	
411	kf	0	0.7184041814184688
411	kf	1	0.36108454167144793
411	kf	2	0.8399941508273816
411	kf	3	0.8726383310393857
411	kf	4	0.32725370191786085
411	kf	5	0.45814957724669264
411	kf	6	0.274441180949349
411	kf	7	1.0
411	kf	8	0.6642836908462926
411	kf	9	0.015529447850075585
412	kd	0	
412	kd	1	
412	kd	2	
412	kd	3	
412	kd	4	
412	kd	5	
412	kd	6	
412	kd	7	
412	kd	8	
412	kf	0	0.8162391755607685
412	kf	1	0.35278174070015766
412	kf	2	0.7184774504795345
412	kf	3	0.5015318754781107
412	kf	4	1.0
412	kf	5	0.722975196612719
412	kf	6	0.09681155094923691
412	kf	7	0.9009442440298655
412	kf	8	0.46977731745173457
413	kd	0	
413	kd	1	
413	kd	2	
413	kd	3	
413	kd	4	
413	kd	5	
413	kd	6	
413	kd	7	
413	kd	8	
413	kd	9	
413	kf	0	0.41867380084226163
413	kf	1	0.4320816546016846
413	kf	2	0.9169838162778648
413	kf	3	0.03105783343695144
413	kf	4	0.9994184523687643
413	kf	5	0.8011343256663573
413	kf	6	0.09434330416636136
413	kf	7	1.0
413	kf	8	0.07487588689408153
413	kf	9	0.5136689144467884
414	kd	0	
414	kd	1	
414	kd	2	
414	kd	3	
414	kd	4	
414	kd	5	
414	kd	6	
414	kf	0	0.21670315231138726
414	kf	1	0.16616882953172954
414	kf	2	0.17433138821993824
414	kf	3	1.0
414	kf	4	0.03846101176445815
414	kf	5	0.3293345245501216
414	kf	6	0.8911436389768034
415	kd	0	
415	kd	1	
415	kd	2	
415	kd	3	
415	kd	4	
415	kd	5	
415	kd	6	
415	kf	0	1.0
415	kf	1	0.31712023102292364
415	kf	2	0.7124341935121652
415	kf	3	0.1257611154165996
415	kf	4	0.2235692432706476
415	kf	5	0.5583166941406104
415	kf	6	0.8947438792176866
416	kd	0	
416	kd	1	
416	kd	2	
416	kd	3	
416	kd	4	
416	kd	5	
416	kd	6	
416	kd	7	
416	kd	8	
416	kd	9	
416	kd	10	
416	kd	11	
416	kf	0	0.8324916302867676
416	kf	1	0.6532164312434087
416	kf	2	0.36715419569027463
416	kf	3	0.5728881767245727
416	kf	4	0.7456692717938032
416	kf	5	0.5948813465118059
416	kf	6	0.8267915186289153
416	kf	7	0.36599073631944357
416	kf	8	1.0
416	kf	9	0.15623432244671215
416	kf	10	0.8465433926089871
416	kf	11	0.9713634804567867
417	kd	0	
417	kd	1	
417	kd	2	
417	kd	3	
417	kd	4	
417	kd	5	
417	kd	6	
417	kd	7	
417	kd	8	
417	kd	9	
417	kd	10	
417	kf	0	0.060101217482646276
417	kf	1	0.6344567300393528
417	kf	2	0.7922582149410561
417	kf	3	0.2465524712613587
417	kf	4	1.0
417	kf	5	0.9726524703613446
417	kf	6	0.4582303285918926
417	kf	7	0.4931027280019685
417	kf	8	0.9813884050927484
417	kf	9	0.7601304506349303
417	kf	10	0.2725579021563793
418	kd	0	
418	kd	1	
418	kd	2	
418	kd	3	
418	kd	4	
418	kd	5	
418	kd	6	
418	kf	0	0.8983557090029474
418	kf	1	1.0
418	kf	2	0.1957085557312917
418	kf	3	0.49220290691748225
418	kf	4	0.12732181144514945
418	kf	5	0.7028290892164348
418	kf	6	0.5440253741271118
419	kd	0	
419	kd	1	
419	kd	2	
419	kd	3	
419	kf	0	1.0
419	kf	1	0.17091185847498677
419	kf	2	0.21769054638040863
419	kf	3	0.7177940253546886
420	kd	0	
420	kd	1	
420	kd	2	
420	kd	3	
420	kd	4	
420	kd	5	
420	kd	6	
420	kd	7	
420	kd	8	
420	kf	0	0.7077348349080362
420	kf	1	1.0
420	kf	2	0.4909323568431583
420	kf	3	0.17825604447112672
420	kf	4	0.4709549451069662
420	kf	5	0.7476920400016718
420	kf	6	0.7763215934244762
420	kf	7	0.8068935217852833
420	kf	8	0.8707428187017471
421	kd	0	
421	kd	1	
421	kd	2	
421	kd	3	
421	kd	4	
421	kd	5	
421	kd	6	
421	kd	7	
421	kd	8	
421	kf	0	0.8602589605712762
421	kf	1	0.5692033280305392
421	kf	2	0.3431573570566614
421	kf	3	0.4536096087396981
421	kf	4	0.8425563192775968
421	kf	5	0.17061173408009903
421	kf	6	0.6163480644050177
421	kf	7	0.7206892979904613
421	kf	8	1.0
422	kd	0	
422	kd	1	
422	kd	2	
422	kd	3	
422	kd	4	
422	kd	5	
422	kd	6	
422	kd	7	
422	kf	0	0.23699302885248744
422	kf	1	0.353103396806261
422	kf	2	0.9364708871376786
422	kf	3	0.9504654894905364
422	kf	4	0.27760538880670776
422	kf	5	0.9915589173698521
422	kf	6	1.0
422	kf	7	0.7236929769674559
423	kd	0	
423	kd	1	
423	kd	2	
423	kd	3	
423	kd	4	
423	kd	5	
423	kd	6	
423	kd	7	
423	kf	0	0.895630810085933
423	kf	1	0.07602312961325863
423	kf	2	0.34813719835079004
423	kf	3	1.0
423	kf	4	0.595548444204546
423	kf	5	0.9509752288795721
423	kf	6	0.12063780260339152
423	kf	7	0.43493509784646317
424	kd	0	
424	kd	1	
424	kd	2	
424	kd	3	
424	kd	4	
424	kd	5	
424	kd	6	
424	kd	7	
424	kd	8	
424	kf	0	0.8189223239743292
424	kf	1	0.4994514471883695
424	kf	2	1.0
424	kf	3	0.38217876882096613
424	kf	4	0.3876841551546893
424	kf	5	0.13523831411134377
424	kf	6	0.15396837729467241
424	kf	7	0.5669937291398013
424	kf	8	0.2382987258883448
425	kd	0	
425	kd	1	
425	kd	2	
425	kd	3	
425	kd	4	
425	kd	5	
425	kd	6	
425	kd	7	
425	kd	8	
425	kf	0	0.20317120509381842
425	kf	1	1.0
425	kf	2	0.922423183143221
425	kf	3	0.633409119074101
425	kf	4	0.6217131763490515
425	kf	5	0.052188496010558694
425	kf	6	0.33417319623742536
425	kf	7	0.7694605241277687
425	kf	8	0.37573828548085664
426	kd	0	
426	kd	1	
426	kd	2	
426	kd	3	
426	kd	4	
426	kd	5	
426	kd	6	
426	kf	0	0.5961891353755923
426	kf	1	0.5515861154496262
426	kf	2	0.6644733237108583
426	kf	3	1.0
426	kf	4	0.854726445026616
426	kf	5	0.04679877935788533
426	kf	6	0.429479324686602
427	kd	0	
427	kd	1	
427	kd	2	
427	kd	3	
427	kd	4	
427	kd	5	
427	kd	6	
427	kf	0	0.5166251717586505
427	kf	1	0.18247532227383284
427	kf	2	0.6279715760711853
427	kf	3	0.8084979157759054
427	kf	4	1.0
427	kf	5	0.4496056701984787
427	kf	6	0.7855507259377075
428	kd	0	
428	kd	1	
428	kd	2	
428	kd	3	
428	kd	4	
428	kd	5	
428	kd	6	
428	kd	7	
428	kd	8	
428	kd	9	
428	kf	0	0.579805570759721
428	kf	1	0.8626256886034923
428	kf	2	0.5414853071712068
428	kf	3	0.20255489938425447
428	kf	4	0.20231588431894043
428	kf	5	0.3547118815223985
428	kf	6	0.3797260189493451
428	kf	7	0.2033980361117123
428	kf	8	1.0
428	kf	9	0.40802080339724994
429	kd	0	
429	kd	1	
429	kd	2	
429	kd	3	
429	kd	4	
429	kd	5	
429	kf	0	0.09368000282572105
429	kf	1	0.9897488992855781
429	kf	2	0.6317497049120833
429	kf	3	0.5190074020756489
429	kf	4	0.4994619921121151
429	kf	5	1.0
430	kd	0	
430	kd	1	
430	kd	2	
430	kd	3	
430	kd	4	
430	kd	5	
430	kd	6	
430	kd	7	
430	kd	8	
430	kf	0	0.01866386836598353
430	kf	1	0.6107213338102462
430	kf	2	0.5211026830379937
430	kf	3	0.3314635484459274
430	kf	4	0.02329734316755773
430	kf	5	0.7141380778279143
430	kf	6	0.4951798308316562
430	kf	7	1.0
430	kf	8	0.053207297082386695
431	kd	0	
431	kd	1	
431	kd	2	
431	kd	3	
431	kd	4	
431	kd	5	
431	kd	6	
431	kd	7	
431	kd	8	
431	kd	9	
431	kd	10	
431	kd	11	
431	kf	0	0.7073306074591169
431	kf	1	0.07659760913181006
431	kf	2	0.06234918274749689
431	kf	3	0.16309769717754935
431	kf	4	0.6002800011516232
431	kf	5	0.25768145109751694
431	kf	6	0.4640515072089296
431	kf	7	1.0
431	kf	8	0.5278763148984537
431	kf	9	0.6100557274262312
431	kf	10	0.9791076673401274
431	kf	11	0.03632639055030688
432	kd	0	
432	kd	1	
432	kd	2	
432	kd	3	
432	kd	4	
432	kd	5	
432	kd	6	
432	kd	7	
432	kd	8	
432	kf	0	0.42423644884256473
432	kf	1	0.5776176335096935
432	kf	2	1.0
432	kf	3	0.21042273208139017
432	kf	4	0.14736808239026522
432	kf	5	0.010050712086153532
432	kf	6	0.31735967223361927
432	kf	7	0.08445428308930511
432	kf	8	0.8464404942753921
433	kd	0	
433	kd	1	
433	kd	2	
433	kd	3	
433	kd	4	
433	kd	5	
433	kd	6	
433	kf	0	1.0
433	kf	1	0.6729351613390713
433	kf	2	0.877341860243841
433	kf	3	0.09694815603325718
433	kf	4	0.7064186959040328
433	kf	5	0.2595193838703755
433	kf	6	0.9848082052600872
434	kd	0	
434	kd	1	
434	kd	2	
434	kd	3	
434	kd	4	
434	kd	5	
434	kd	6	
434	kd	7	
434	kd	8	
434	kd	9	
434	kd	10	
434	kf	0	0.6313437357490321
434	kf	1	0.9403272049117416
434	kf	2	0.12951515689729662
434	kf	3	0.49995461090307963
434	kf	4	0.6885477459747085
434	kf	5	0.5914964191682964
434	kf	6	0.4647526286468978
434	kf	7	0.08215421107187398
434	kf	8	0.4631284747538968
434	kf	9	1.0
434	kf	10	0.6158570923033493
435	kd	0	
435	kd	1	
435	kd	2	
435	kd	3	
435	kd	4	
435	kd	5	
435	kd	6	
435	kf	0	0.9992312891302173
435	kf	1	0.04905555742391981
435	kf	2	1.0
435	kf	3	0.7737762516328356
435	kf	4	0.5742135390783393
435	kf	5	0.5660789449303267
435	kf	6	0.0560830133894979
436	kd	0	
436	kd	1	
436	kd	2	
436	kd	3	
436	kd	4	
436	kd	5	
436	kd	6	
436	kd	7	
436	kd	8	
436	kd	9	
436	kd	10	
436	kf	0	0.07731450997542058
436	kf	1	0.2967438227908779
436	kf	2	0.321991073385421
436	kf	3	0.4308188500940975
436	kf	4	0.3005235340129179
436	kf	5	0.9417674185710949
436	kf	6	0.33078548489887305
436	kf	7	1.0
436	kf	8	0.31030594744805423
436	kf	9	0.4215953327462862
436	kf	10	0.18769590779240514
437	kd	0	
437	kd	1	
437	kd	2	
437	kd	3	
437	kd	4	
437	kd	5	
437	kd	6	
437	kd	7	
437	kd	8	
437	kd	9	
437	kd	10	
437	kd	11	
437	kf	0	0.96817286037869
437	kf	1	0.9987585988261822
437	kf	2	0.019707146625279105
437	kf	3	0.2891171167148318
437	kf	4	1.0
437	kf	5	0.7601178680641794
437	kf	6	0.03174479545834193
437	kf	7	0.0616194113574166
437	kf	8	0.20431716966364563
437	kf	9	0.389421589610019
437	kf	10	0.840884112470625
437	kf	11	0.9739823279423848
438	kd	0	
438	kd	1	
438	kd	2	
438	kd	3	
438	kd	4	
438	kd	5	
438	kd	6	
438	kd	7	
438	kd	8	
438	kd	9	
438	kf	0	0.8254322901268845
438	kf	1	0.6063480971313939
438	kf	2	0.39067802282484104
438	kf	3	0.8143999014641
438	kf	4	0.5097172067822232
438	kf	5	0.7961048202053131
438	kf	6	0.970040415356915
438	kf	7	0.2530498156781681
438	kf	8	0.19344277344985053
438	kf	9	1.0
439	kd	0	
439	kd	1	
439	kd	2	
439	kd	3	
439	kd	4	
439	kd	5	
439	kd	6	
439	kd	7	
439	kd	8	
439	kf	0	1.0
439	kf	1	0.16908045987933115
439	kf	2	0.7358269333700513
439	kf	3	0.1580637552811946
439	kf	4	0.504023098695892
439	kf	5	0.9699871457474387
439	kf	6	0.3442037542378094
439	kf	7	0.6376158634642685
439	kf	8	0.08991450041720817
440	kd	0	
440	kd	1	
440	kd	2	
440	kd	3	
440	kd	4	
440	kd	5	
440	kd	6	
440	kd	7	
440	kd	8	
440	kd	9	
440	kf	0	0.05416948205052174
440	kf	1	0.9644425383277516
440	kf	2	0.8417049714398464
440	kf	3	0.002766381745741605
440	kf	4	0.5241913671395093
440	kf	5	1.0
440	kf	6	0.7105174653489984
440	kf	7	0.528849189322557
440	kf	8	0.635896749122736
440	kf	9	0.8474276514704295
441	kd	0	
441	kd	1	
441	kd	2	
441	kd	3	
441	kd	4	
441	kd	5	
441	kd	6	
441	kd	7	
441	kd	8	
441	kf	0	0.014743093106108872
441	kf	1	0.49216381311027585
441	kf	2	0.4159641506682759
441	kf	3	0.1975978314416568
441	kf	4	0.9864176734815565
441	kf	5	0.7514852772066482
441	kf	6	0.8975068449863755
441	kf	7	0.7541375310808668
441	kf	8	1.0
442	kd	0	
442	kd	1	
442	kd	2	
442	kd	3	
442	kd	4	
442	kd	5	
442	kd	6	
442	kd	7	
442	kd	8	
442	kf	0	0.8854206761435756
442	kf	1	0.6837297715171279
442	kf	2	1.0
442	kf	3	0.7722468152277256
442	kf	4	0.8287314803956934
442	kf	5	0.901484143097682
442	kf	6	0.42712599671712914
442	kf	7	0.5244246351793184
442	kf	8	0.41846286711547304
443	kd	0	
443	kd	1	
443	kd	2	
443	kd	3	
443	kd	4	
443	kd	5	
443	kd	6	
443	kf	0	0.4956254787296666
443	kf	1	0.6232404693515688
443	kf	2	0.7448125437605457
443	kf	3	0.27264182351557265
443	kf	4	0.5146904390252917
443	kf	5	0.23620661668174656
443	kf	6	1.0
444	kd	0	
444	kd	1	
444	kd	2	
444	kd	3	
444	kd	4	
444	kd	5	
444	kd	6	
444	kd	7	
444	kd	8	
444	kd	9	
444	kd	10	
444	kf	0	0.16807008880563737
444	kf	1	1.0
444	kf	2	0.5852898036611065
444	kf	3	0.5945411351624676
444	kf	4	0.08281215291304896
444	kf	5	0.972890242062787
444	kf	6	0.14789716745666304
444	kf	7	0.10693983008894264
444	kf	8	0.21952805862816818
444	kf	9	0.46122331349568224
444	kf	10	0.8713345691650057
445	kd	0	
445	kd	1	
445	kd	2	
445	kd	3	
445	kd	4	
445	kd	5	
445	kd	6	
445	kd	7	
445	kd	8	
445	kd	9	
445	kd	10	
445	kd	11	
445	kf	0	0.6499385740773896
445	kf	1	0.24065545452200146
445	kf	2	0.6614329827142733
445	kf	3	0.6847948255753209
445	kf	4	0.4960667920864834
445	kf	5	1.0
445	kf	6	0.19136711171788945
445	kf	7	0.17188866037193817
445	kf	8	0.15796938426133442
445	kf	9	0.2885791294522638
445	kf	10	0.04765282645763032
445	kf	11	0.3393070224348558
446	kd	0	
446	kd	1	
446	kd	2	
446	kd	3	
446	kd	4	
446	kf	0	0.1968151991435158
446	kf	1	0.2905042970508805
446	kf	2	0.10319934240443898
446	kf	3	1.0
446	kf	4	0.17469641347107343
447	kd	0	
447	kd	1	
447	kd	2	
447	kd	3	
447	kd	4	
447	kd	5	
447	kd	6	
447	kf	0	0.8843204975405271
447	kf	1	0.4383909043858027
447	kf	2	0.4098109279960738
447	kf	3	0.8218785020232878
447	kf	4	1.0
447	kf	5	0.5901527570877343
447	kf	6	0.00735808587300125
448	kd	0	
448	kd	1	
448	kd	2	
448	kd	3	
448	kd	4	
448	kd	5	
448	kd	6	
448	kd	7	
448	kd	8	
448	kf	0	0.9299014807893385
448	kf	1	1.0
448	kf	2	0.8728134890832874
448	kf	3	0.21682905831141716
448	kf	4	0.5218338942077556
448	kf	5	0.04211222877665937
448	kf	6	0.013843650418351372
448	kf	7	0.2865577873374653
448	kf	8	0.23375678353169949
449	kd	0	
449	kd	1	
449	kd	2	
449	kd	3	
449	kd	4	
449	kd	5	
449	kd	6	
449	kd	7	
449	kf	0	1.0
449	kf	1	0.0615767371536026
449	kf	2	0.7684411052597738
449	kf	3	0.47090012345636695
449	kf	4	0.14858163827240436
449	kf	5	0.004777093170275444
449	kf	6	0.08492139248642332
449	kf	7	0.2905731204654886
450	kd	0	
450	kd	1	
450	kd	2	
450	kd	3	
450	kd	4	
450	kd	5	
450	kd	6	
450	kd	7	
450	kd	8	
450	kd	9	
450	kd	10	
450	kf	0	1.0
450	kf	1	0.3089476187946004
450	kf	2	0.1322814801308457
450	kf	3	0.20052435372337618
450	kf	4	0.3522461313524728
450	kf	5	0.4042793674806524
450	kf	6	0.6659135849259442
450	kf	7	0.27955217684641825
450	kf	8	0.8619388291435155
450	kf	9	0.05422765442796995
450	kf	10	0.966399135180572
451	kd	0	
451	kd	1	
451	kd	2	
451	kd	3	
451	kd	4	
451	kd	5	
451	kd	6	
451	kf	0	1.0
451	kf	1	0.5007065425576291
451	kf	2	0.7277738981472005
451	kf	3	0.9869948131903096
451	kf	4	0.4287816617058184
451	kf	5	0.8291102856091809
451	kf	6	0.158856802204825
452	kd	0	
452	kd	1	
452	kd	2	
452	kd	3	
452	kd	4	
452	kd	5	
452	kd	6	
452	kd	7	
452	kd	8	
452	kd	9	
452	kf	0	0.7476633664627458
452	kf	1	0.7138485045297067
452	kf	2	1.0
452	kf	3	0.15371741676022171
452	kf	4	0.6846791634759584
452	kf	5	0.4233195857843522
452	kf	6	0.2552014573638951
452	kf	7	0.16426011659658812
452	kf	8	0.5038687762888877
452	kf	9	0.8641186419217363
453	kd	0	
453	kd	1	
453	kd	2	
453	kd	3	
453	kd	4	
453	kd	5	
453	kd	6	
453	kd	7	
453	kd	8	
453	kf	0	0.897197852209753
453	kf	1	0.44261255946317757
453	kf	2	1.0
453	kf	3	0.14178898912429377
453	kf	4	0.23390735828425113
453	kf	5	0.8355016517622922
453	kf	6	0.29279979568122705
453	kf	7	0.1616282381515145
453	kf	8	0.8098398810828974
454	kd	0	
454	kd	1	
454	kd	2	
454	kf	0	0.6350032463682124
454	kf	1	1.0
454	kf	2	0.5623143535337585
455	kd	0	
455	kd	1	
455	kd	2	
455	kd	3	
455	kd	4	
455	kd	5	
455	kd	6	
455	kd	7	
455	kd	8	
455	kd	9	
455	kf	0	0.7379390952586617
455	kf	1	0.40769643098532854
455	kf	2	0.2457831506270499
455	kf	3	0.46603608473645186
455	kf	4	0.7685279549025573
455	kf	5	0.47284855430212147
455	kf	6	0.9744703049123887
455	kf	7	0.07380258044342948
455	kf	8	0.7863620248796716
455	kf	9	1.0
456	kd	0	
456	kd	1	
456	kd	2	
456	kd	3	
456	kd	4	
456	kd	5	
456	kd	6	
456	kd	7	
456	kd	8	
456	kd	9	
456	kf	0	0.028774378261931414
456	kf	1	0.9793274694708675
456	kf	2	0.027757508413008725
456	kf	3	1.0
456	kf	4	0.3191278953665956
456	kf	5	0.8312128441615416
456	kf	6	0.7154909096469105
456	kf	7	0.7160655960307806
456	kf	8	0.9087298932381
456	kf	9	0.33449928768408205
457	kd	0	
457	kd	1	
457	kd	2	
457	kd	3	
457	kd	4	
457	kd	5	
457	kd	6	
457	kd	7	
457	kf	0	0.9838065097173172
457	kf	1	0.27848982503272984
457	kf	2	0.32637793623701994
457	kf	3	0.648158205242522
457	kf	4	0.20828111307720887
457	kf	5	0.40103398721866895
457	kf	6	1.0
457	kf	7	0.4683045582434211
458	kd	0	
458	kd	1	
458	kd	2	
458	kd	3	
458	kf	0	0.681702940185508
458	kf	1	0.8230149260885575
458	kf	2	1.0
458	kf	3	0.9410731313007825
459	kd	0	
459	kd	1	
459	kd	2	
459	kd	3	
459	kd	4	
459	kd	5	
459	kf	0	1.0
