realization	parameter	index	value
527	kf	5	0.26044807901048384
527	kf	6	0.7087391468481825
527	kf	7	0.1231335077230107
527	kf	8	0.32871015094754125
527	kf	9	0.9517911101178063
527	kf	10	0.5522768736301904
528	kd	0	
528	kd	1	
528	kd	2	
528	kd	3	
528	kd	4	
528	kd	5	
528	kd	6	
528	kd	7	
528	kd	8	
528	kd	9	
528	kf	0	1.0
528	kf	1	0.08864257742639746
528	kf	2	0.45691785944056595
528	kf	3	0.6456198687601922
528	kf	4	0.3589098148785752
528	kf	5	0.11215614708516912
528	kf	6	0.28673267653181017
528	kf	7	0.9149493164982835
528	kf	8	0.19430602503077993
528	kf	9	0.6327169340145703
529	kd	0	
529	kd	1	
529	kd	2	
529	kd	3	
529	kd	4	
529	kd	5	
529	kd	6	
529	kd	7	
529	kd	8	
529	kd	9	
529	kd	10	
529	kd	11	
529	kf	0	0.3979667277859681
529	kf	1	0.9472626779762431
529	kf	2	0.9761858422253551
529	kf	3	0.246770993127599
529	kf	4	0.38695286089570197
529	kf	5	0.402949791543878
529	kf	6	0.2432719588028315
529	kf	7	0.955472083779676
529	kf	8	1.0
529	kf	9	0.3570075344363213
529	kf	10	0.6267702221608491
529	kf	11	0.7358766407603315
530	kd	0	
530	kd	1	
530	kd	2	
530	kd	3	
530	kd	4	
530	kd	5	
530	kd	6	
530	kd	7	
530	kd	8	
530	kd	9	
530	kd	10	
530	kf	0	0.4612244452044904
530	kf	1	0.8932934351351197
530	kf	2	0.2902989895330303
530	kf	3	0.026630422923981642
530	kf	4	1.0
530	kf	5	0.7706826933326169
530	kf	6	0.9014068921627051
530	kf	7	0.09134112260977689
530	kf	8	0.8821487786831592
530	kf	9	0.21739900902745846
530	kf	10	0.38088291514102735
531	kd	0	
531	kd	1	
531	kd	2	
531	kd	3	
531	kd	4	
531	kd	5	
531	kd	6	
531	kd	7	
531	kd	8	
531	kd	9	
531	kf	0	0.21713432206527056
531	kf	1	0.13539461131712188
531	kf	2	0.4846372309813076
531	kf	3	0.733860778175055
531	kf	4	1.0
531	kf	5	0.5405481706432939
531	kf	6	0.04675432366061286
531	kf	7	0.20519534102346237
531	kf	8	0.33540200166946504
531	kf	9	0.6306476672326965
532	kd	0	
532	kd	1	
532	kd	2	
532	kd	3	
532	kd	4	
532	kd	5	
532	kd	6	
532	kd	7	
532	kd	8	
532	kd	9	
532	kd	10	
532	kf	0	0.89658956803349
532	kf	1	0.6225138323212676
532	kf	2	0.5511864198532798
532	kf	3	0.5938724882678621
532	kf	4	0.9253104803239247
532	kf	5	0.28258048130131663
532	kf	6	0.21279986728166692
532	kf	7	1.0
532	kf	8	0.8420648558189133
532	kf	9	0.15132132749024596
532	kf	10	0.22399420291826203
533	kd	0	
533	kd	1	
533	kd	2	
533	kd	3	
533	kd	4	
533	kd	5	
533	kd	6	
533	kd	7	
533	kd	8	
533	kd	9	
533	kd	10	
533	kf	0	0.06693343249743201
533	kf	1	1.0
533	kf	2	0.0893003611719429
533	kf	3	0.5681440767197856
533	kf	4	0.15931169609373566
533	kf	5	0.24074634010086
533	kf	6	0.8493425955093303
533	kf	7	0.5459631240648244
533	kf	8	0.5299276333710023
533	kf	9	0.112560643825948
533	kf	10	0.46135153119689837
534	kd	0	
534	kd	1	
534	kd	2	
534	kd	3	
534	kf	0	1.0
534	kf	1	0.12845640042500184
534	kf	2	0.5329284279359165
534	kf	3	0.6302720754707198
535	kd	0	
535	kd	1	
535	kd	2	
535	kd	3	
535	kd	4	
535	kd	5	
535	kd	6	
535	kf	0	0.009146114285909213
535	kf	1	1.0
535	kf	2	0.6702991842199865
535	kf	3	0.8541556942055685
535	kf	4	0.05493343125980061
535	kf	5	0.8830119689542217
535	kf	6	0.9099025540873745
536	kd	0	
536	kd	1	
536	kd	2	
536	kd	3	
536	kd	4	
536	kd	5	
536	kd	6	
536	kd	7	
536	kd	8	
536	kd	9	
536	kd	10	
536	kf	0	0.39114754849267164
536	kf	1	0.4677567116213551
536	kf	2	0.5374212721531604
536	kf	3	0.29295442642045544
536	kf	4	1.0
536	kf	5	0.19814399876365518
536	kf	6	0.9267005200033934
536	kf	7	0.4227897779364903
536	kf	8	0.5327644848507123
536	kf	9	0.09972046467906122
536	kf	10	0.005623997491651584
537	kd	0	
537	kd	1	
537	kd	2	
537	kd	3	
537	kd	4	
537	kd	5	
537	kd	6	
537	kd	7	
537	kd	8	
537	kd	9	
537	kd	10	
537	kd	11	
537	kf	0	0.49234832439322457
537	kf	1	0.48785671712279094
537	kf	2	0.12866240149044972
537	kf	3	0.8123603046259105
537	kf	4	0.3196512224862346
537	kf	5	0.3787393098928751
537	kf	6	0.3429375120071909
537	kf	7	0.4392483443526145
537	kf	8	1.0
537	kf	9	0.8984420173622885
537	kf	10	0.9404866840647976
537	kf	11	0.6517615179838067
538	kd	0	
538	kd	1	
538	kd	2	
538	kd	3	
538	kd	4	
538	kd	5	
538	kd	6	
538	kd	7	
538	kd	8	
538	kd	9	
538	kf	0	0.49554053846509494
538	kf	1	0.18329102470885955
538	kf	2	0.37248274946746246
538	kf	3	0.826738371333615
538	kf	4	0.4587024505306444
538	kf	5	0.644509776693072
538	kf	6	0.35025076830736257
538	kf	7	0.4995744255570929
538	kf	8	1.0
538	kf	9	0.34865384751170136
539	kd	0	
539	kd	1	
539	kd	2	
539	kd	3	
539	kd	4	
539	kd	5	
539	kf	0	0.3514209537032775
539	kf	1	0.10605057856747106
539	kf	2	0.8039309406276989
539	kf	3	1.0
539	kf	4	0.2034301366033765
539	kf	5	0.3500522737079853
540	kd	0	
540	kd	1	
540	kd	2	
540	kd	3	
540	kd	4	
540	kd	5	
540	kd	6	
540	kf	0	0.5908686548819858
540	kf	1	1.0
540	kf	2	0.23917948257319702
540	kf	3	0.39298890280951
540	kf	4	0.6056271478294948
540	kf	5	0.26418113836093104
540	kf	6	0.011706229397929336
541	kd	0	
541	kd	1	
541	kd	2	
541	kd	3	
541	kd	4	
541	kd	5	
541	kd	6	
541	kd	7	
541	kd	8	
541	kd	9	
541	kf	0	0.5362445682246898
541	kf	1	0.2463954729167191
541	kf	2	0.7002863475218373
541	kf	3	1.0
541	kf	4	0.705530527803892
541	kf	5	0.4195707647894055
541	kf	6	0.7439128227676068
541	kf	7	0.09151593738576279
541	kf	8	0.04097362357517698
541	kf	9	0.6131515487753019
542	kd	0	
542	kd	1	
542	kd	2	
542	kd	3	
542	kd	4	
542	kd	5	
542	kd	6	
542	kd	7	
542	kf	0	1.0
542	kf	1	0.4430728341813699
542	kf	2	0.5086172270684712
542	kf	3	0.603862191499499
542	kf	4	0.4286819823502831
542	kf	5	0.5457143028557179
542	kf	6	0.44601006263755627
542	kf	7	0.39930465363245893
543	kd	0	
543	kd	1	
543	kd	2	
543	kd	3	
543	kd	4	
543	kd	5	
543	kd	6	
543	kf	0	0.6693072299059624
543	kf	1	0.5285926043678083
543	kf	2	1.0
543	kf	3	0.2590269491869519
543	kf	4	0.0005825559695192827
543	kf	5	0.9898413515599576
543	kf	6	0.6037510810338268
544	kd	0	
544	kd	1	
544	kd	2	
544	kd	3	
544	kd	4	
544	kd	5	
544	kf	0	0.8912916282877366
544	kf	1	1.0
544	kf	2	0.7770140742290692
544	kf	3	0.009528283840348676
544	kf	4	0.5368100802376816
544	kf	5	0.0030542018001485038
545	kd	0	
545	kd	1	
545	kd	2	
545	kd	3	
545	kd	4	
545	kd	5	
545	kd	6	
545	kd	7	
545	kd	8	
545	kd	9	
545	kd	10	
545	kf	0	0.608236972233931
545	kf	1	0.47266433036378824
545	kf	2	0.04667632981369147
545	kf	3	0.15425360602736082
545	kf	4	0.990112648014988
545	kf	5	0.5260763242569789
545	kf	6	0.3444718237398758
545	kf	7	0.2580345129750184
545	kf	8	0.6104064588795111
545	kf	9	1.0
545	kf	10	0.41799268205024565
546	kd	0	
546	kd	1	
546	kd	2	
546	kd	3	
546	kd	4	
546	kd	5	
546	kd	6	
546	kd	7	
546	kf	0	1.0
546	kf	1	0.2678762227261796
546	kf	2	0.011336606718384044
546	kf	3	0.11415068414425718
546	kf	4	0.4491022594702915
546	kf	5	0.017553843769747394
546	kf	6	0.14031811803121483
546	kf	7	0.737258661281991
547	kd	0	
547	kd	1	
547	kd	2	
547	kd	3	
547	kd	4	
547	kd	5	
547	kd	6	
547	kd	7	
547	kf	0	0.4721316014781332
547	kf	1	0.31576003663335517
547	kf	2	1.0
547	kf	3	0.9617291681662349
547	kf	4	0.39410967823761844
547	kf	5	0.10378899627451581
547	kf	6	0.5572307423126128
547	kf	7	0.752994451190193
548	kd	0	
548	kd	1	
548	kd	2	
548	kd	3	
548	kd	4	
548	kd	5	
548	kd	6	
548	kd	7	
548	kd	8	
548	kf	0	0.43043392367555633
548	kf	1	1.0
548	kf	2	0.4469885871141989
548	kf	3	0.6359600817732434
548	kf	4	0.3115682864610953
548	kf	5	0.46615490499891105
548	kf	6	0.96038104562855
548	kf	7	0.6128528212941279
548	kf	8	0.3980684823360027
549	kd	0	
549	kd	1	
549	kd	2	
549	kd	3	
549	kd	4	
549	kd	5	
549	kd	6	
549	kd	7	
549	kd	8	
549	kd	9	
549	kd	10	
549	kd	11	
549	kf	0	0.47583543708990933
549	kf	1	1.0
549	kf	2	0.25188100610728
549	kf	3	0.456899240294187
549	kf	4	0.5969977289551427
549	kf	5	0.44832292697363424
549	kf	6	0.7790666803794482
549	kf	7	0.024543660015569225
549	kf	8	0.6302268439463382
549	kf	9	0.8709768927574094
549	kf	10	0.9212684556357028
549	kf	11	0.5253243579182646
550	kd	0	
550	kd	1	
550	kd	2	
550	kd	3	
550	kd	4	
550	kd	5	
550	kd	6	
550	kd	7	
550	kd	8	
550	kd	9	
550	kd	10	
550	kf	0	0.16488412535311253
550	kf	1	0.5604468609420837
550	kf	2	0.49452637660478477
550	kf	3	0.8424677519658949
550	kf	4	0.3210376246380693
550	kf	5	0.8805667172025008
550	kf	6	0.8674920798729219
550	kf	7	0.6624591587339435
550	kf	8	1.0
550	kf	9	0.23247613353655566
550	kf	10	0.016604357576388448
551	kd	0	
551	kd	1	
551	kd	2	
551	kd	3	
551	kd	4	
551	kd	5	
551	kd	6	
551	kd	7	
551	kd	8	
551	kd	9	
551	kf	0	0.6048262018328748
551	kf	1	0.593028757630228
551	kf	2	0.631275400116542
551	kf	3	0.7588729449812006
551	kf	4	1.0
551	kf	5	0.8304789922530239
551	kf	6	0.9174755862849255
551	kf	7	0.3650006259047547
551	kf	8	0.9167133254307328
551	kf	9	0.2129794983189256
552	kd	0	
552	kd	1	
552	kd	2	
552	kd	3	
552	kd	4	
552	kd	5	
552	kd	6	
552	kd	7	
552	kf	0	0.5509920830817058
552	kf	1	0.4908911996584524
552	kf	2	1.0
552	kf	3	0.08595172581114587
552	kf	4	0.23714961702726542
552	kf	5	0.48986320550649515
552	kf	6	0.8389593178496267
552	kf	7	0.37298535332455784
553	kd	0	
553	kd	1	
553	kd	2	
553	kd	3	
553	kd	4	
553	kd	5	
553	kd	6	
553	kd	7	
553	kd	8	
553	kf	0	0.9433328908680999
553	kf	1	1.0
553	kf	2	0.8587532841902832
553	kf	3	0.6463229376167912
553	kf	4	0.9683813258924467
553	kf	5	0.7321966450943437
553	kf	6	0.2884335380286686
553	kf	7	0.2100991219817341
553	kf	8	0.34680974918484875
554	kd	0	
554	kd	1	
554	kd	2	
554	kd	3	
554	kd	4	
554	kd	5	
554	kd	6	
554	kd	7	
554	kd	8	
554	kd	9	
554	kd	10	
554	kf	0	0.48677994244770817
554	kf	1	0.6360298691931598
554	kf	2	1.0
554	kf	3	0.7061382613400219
554	kf	4	0.7961320347835835
554	kf	5	0.7160906994757321
554	kf	6	0.178782020284256
554	kf	7	0.09213427269168006
554	kf	8	0.8469702295289764
554	kf	9	0.15939893360752588
554	kf	10	0.23120169026630144
555	kd	0	
555	kd	1	
555	kd	2	
555	kd	3	
555	kd	4	
555	kd	5	
555	kd	6	
555	kd	7	
555	kf	0	0.9673887401687158
555	kf	1	0.45389242516912004
555	kf	2	0.8335799149696526
555	kf	3	0.8938663495459264
555	kf	4	1.0
555	kf	5	0.6880517576406079
555	kf	6	0.5648224362565245
555	kf	7	0.3476587768533917
556	kd	0	
556	kd	1	
556	kd	2	
556	kd	3	
556	kd	4	
556	kd	5	
556	kd	6	
556	kd	7	
556	kd	8	
556	kf	0	1.0
556	kf	1	0.8345908535719191
556	kf	2	0.39016175932667124
556	kf	3	0.8592995383325577
556	kf	4	0.673506999784655
556	kf	5	0.14396742828920414
556	kf	6	0.8471425381494259
556	kf	7	0.35517316172133245
556	kf	8	0.9212510020186973
557	kd	0	
557	kd	1	
557	kd	2	
557	kd	3	
557	kd	4	
557	kd	5	
557	kd	6	
557	kd	7	
557	kd	8	
557	kd	9	
557	kd	10	
557	kd	11	
557	kf	0	0.17882030550755446
557	kf	1	0.4438469309690959
557	kf	2	0.17789053873775543
557	kf	3	1.0
557	kf	4	0.10071960574226543
557	kf	5	0.18012977393418633
557	kf	6	0.05471885675241173
557	kf	7	0.5619901817662667
557	kf	8	0.0901634901535348
557	kf	9	0.4784969407876147
557	kf	10	0.4994726937408318
557	kf	11	0.43268765222711864
558	kd	0	
558	kd	1	
558	kd	2	
558	kd	3	
558	kd	4	
558	kd	5	
558	kd	6	
558	kf	0	1.0
558	kf	1	0.7855201283360507
558	kf	2	0.43962506649350563
558	kf	3	0.6066885703589273
558	kf	4	0.7435365390732821
558	kf	5	0.9776580277656424
558	kf	6	0.8366447722960537
559	kd	0	
559	kd	1	
559	kd	2	
559	kd	3	
559	kd	4	
559	kd	5	
559	kd	6	
559	kd	7	
559	kd	8	
559	kd	9	
559	kd	10	
559	kf	0	0.08807603463497862
559	kf	1	0.5848627547131988
559	kf	2	0.22142321652025046
559	kf	3	1.0
559	kf	4	0.5249619104131489
559	kf	5	0.8531414428480587
559	kf	6	0.8023103330684354
559	kf	7	0.772700815902898
559	kf	8	0.7759971971454899
559	kf	9	0.17053243214977765
559	kf	10	0.2899754481528728
560	kd	0	
560	kd	1	
560	kd	2	
560	kd	3	
560	kd	4	
560	kd	5	
560	kd	6	
560	kd	7	
560	kd	8	
560	kd	9	
560	kf	0	1.0
560	kf	1	0.7069673651495626
560	kf	2	0.4818224591690775
560	kf	3	0.5845038795247981
560	kf	4	0.08125123052811122
560	kf	5	0.2991212259405979
560	kf	6	0.14670239572085672
560	kf	7	0.8974450101677203
560	kf	8	0.8153152586885315
560	kf	9	0.20323040240875923
561	kd	0	
561	kd	1	
561	kd	2	
561	kd	3	
561	kd	4	
561	kd	5	
561	kf	0	0.2560061190659137
561	kf	1	0.8238850672966732
561	kf	2	1.0
561	kf	3	0.9211747066136632
561	kf	4	0.2976426956292643
561	kf	5	0.1797565054066918
562	kd	0	
562	kd	1	
562	kd	2	
562	kd	3	
562	kd	4	
562	kd	5	
562	kd	6	
562	kd	7	
562	kd	8	
562	kd	9	
562	kd	10	
562	kd	11	
562	kf	0	0.3758790730242806
562	kf	1	0.23219116536649814
562	kf	2	0.057495612431513174
562	kf	3	0.38887044692956946
562	kf	4	0.022458015108342423
562	kf	5	0.6782864257745381
562	kf	6	0.48891874897472254
562	kf	7	0.09616957580427608
562	kf	8	0.21218708737644687
562	kf	9	0.08898734192890811
562	kf	10	0.7601912572147115
562	kf	11	1.0
563	kd	0	
563	kd	1	
563	kd	2	
563	kd	3	
563	kd	4	
563	kd	5	
563	kd	6	
563	kd	7	
563	kf	0	0.2634663021801925
563	kf	1	0.141106671577733
563	kf	2	0.0041021629085796485
563	kf	3	0.48925597722871456
563	kf	4	0.6405121858338735
563	kf	5	0.024307447230748392
563	kf	6	1.0
563	kf	7	0.7987942220074891
564	kd	0	
564	kd	1	
564	kd	2	
564	kd	3	
564	kd	4	
564	kd	5	
564	kd	6	
564	kd	7	
564	kd	8	
564	kd	9	
564	kf	0	0.25473947533993424
564	kf	1	0.19709795512541026
564	kf	2	0.5380339342011061
564	kf	3	0.07593483182486503
564	kf	4	0.17495575261618773
564	kf	5	1.0
564	kf	6	0.6993764411168978
564	kf	7	0.36257824729717064
564	kf	8	0.06203472157809816
564	kf	9	0.5302367624430327
565	kd	0	
565	kd	1	
565	kd	2	
565	kd	3	
565	kd	4	
565	kd	5	
565	kd	6	
565	kd	7	
565	kd	8	
565	kd	9	
565	kf	0	1.0
565	kf	1	0.7059610857697881
565	kf	2	0.8983360532188515
565	kf	3	0.38737650023736514
565	kf	4	0.4916142888015987
565	kf	5	0.6513983948707374
565	kf	6	0.11710664179417576
565	kf	7	0.006675912387182488
565	kf	8	0.1492386569936578
565	kf	9	0.8831976088732509
566	kd	0	
566	kd	1	
566	kd	2	
566	kd	3	
566	kd	4	
566	kd	5	
566	kd	6	
566	kd	7	
566	kd	8	
566	kf	0	1.0
566	kf	1	0.8858250300488215
566	kf	2	0.6443118899022859
566	kf	3	0.2949489102227805
566	kf	4	0.2015446148914614
566	kf	5	0.2437178107354962
566	kf	6	0.14749817352227834
566	kf	7	0.42933024068169495
566	kf	8	0.383398952136829
567	kd	0	
567	kd	1	
567	kd	2	
567	kd	3	
567	kd	4	
567	kd	5	
567	kd	6	
567	kf	0	0.4657296249080119
567	kf	1	0.7174788076448443
567	kf	2	0.793759715734517
567	kf	3	0.8927386041207833
567	kf	4	0.1496314168725218
567	kf	5	0.4724284905545779
567	kf	6	1.0
568	kd	0	
568	kd	1	
568	kd	2	
568	kd	3	
568	kd	4	
568	kd	5	
568	kf	0	1.0
568	kf	1	0.9983157229807456
568	kf	2	0.27359885201730183
568	kf	3	0.8568117098246563
568	kf	4	0.19755283372422788
568	kf	5	0.1264221092525408
569	kd	0	
569	kd	1	
569	kd	2	
569	kd	3	
569	kd	4	
569	kd	5	
569	kd	6	
569	kd	7	
569	kd	8	
569	kd	9	
569	kf	0	0.5230268197399369
569	kf	1	0.11604176578767088
569	kf	2	1.0
569	kf	3	0.07621318404316084
569	kf	4	0.1279136323093215
569	kf	5	0.480987929941195
569	kf	6	0.692513217924566
569	kf	7	0.5448687067764999
569	kf	8	0.24952171535762557
569	kf	9	0.8141747502649196
570	kd	0	
570	kd	1	
570	kd	2	
570	kd	3	
570	kd	4	
570	kd	5	
570	kd	6	
570	kd	7	
570	kf	0	0.9845290751582522
570	kf	1	0.7660927384133817
570	kf	2	1.0
570	kf	3	0.4166579071915311
570	kf	4	0.6554502120591774
570	kf	5	0.22009938718718505
570	kf	6	0.726335229237215
570	kf	7	0.9199007479437566
571	kd	0	
571	kd	1	
571	kd	2	
571	kd	3	
571	kd	4	
571	kd	5	
571	kd	6	
571	kd	7	
571	kd	8	
571	kd	9	
571	kd	10	
571	kd	11	
571	kf	0	0.5320084722559538
571	kf	1	0.8965432356257729
571	kf	2	1.0
571	kf	3	0.8937627072264742
571	kf	4	0.4249006341254001
571	kf	5	0.8951882788120751
571	kf	6	0.9620917933915529
571	kf	7	0.787023940258094
571	kf	8	0.4234480570246722
571	kf	9	0.37566880406028796
571	kf	10	0.8602396097941816
571	kf	11	0.07533090259575909
572	kd	0	
572	kd	1	
572	kd	2	
572	kd	3	
572	kd	4	
572	kd	5	
572	kd	6	
572	kd	7	
572	kd	8	
572	kd	9	
572	kd	10	
572	kf	0	0.9454454406796131
572	kf	1	0.4088874708033691
572	kf	2	1.0
572	kf	3	0.7188428086359915
572	kf	4	0.8678924548425742
572	kf	5	0.47755331473467505
572	kf	6	0.5560751311407235
572	kf	7	0.9899564664458304
572	kf	8	0.7035290502782032
572	kf	9	0.10983736275897386
572	kf	10	0.9761815408783445
573	kd	0	
573	kd	1	
573	kd	2	
573	kd	3	
573	kd	4	
573	kd	5	
573	kd	6	
573	kd	7	
573	kd	8	
573	kd	9	
573	kd	10	
573	kf	0	0.21670744907406825
573	kf	1	0.350053250236999
573	kf	2	0.20896083338951704
573	kf	3	0.4683615844827909
573	kf	4	0.48907139624801105
573	kf	5	0.8328962370103498
573	kf	6	1.0
573	kf	7	0.20755874389399223
573	kf	8	0.9625632912956785
573	kf	9	0.9667421281826303
573	kf	10	0.5233813992932009
574	kd	0	
574	kd	1	
574	kd	2	
574	kd	3	
574	kd	4	
574	kf	0	1.0
574	kf	1	0.4746065148082315
574	kf	2	0.0984501389666919
574	kf	3	0.5189446199800736
574	kf	4	0.14046465160325536
575	kd	0	
575	kd	1	
575	kd	2	
575	kd	3	
575	kd	4	
575	kd	5	
575	kd	6	
575	kd	7	
575	kd	8	
575	kd	9	
575	kd	10	
575	kf	0	0.8021730443923917
575	kf	1	0.41052036064469083
575	kf	2	0.15962362752249537
575	kf	3	0.43964960182500135
575	kf	4	0.20802072594602533
575	kf	5	0.004042047504795983
575	kf	6	0.31038472207108686
575	kf	7	0.16863698950327183
575	kf	8	0.7558851462362979
575	kf	9	1.0
575	kf	10	0.21792855865912603
576	kd	0	
576	kd	1	
576	kd	2	
576	kd	3	
576	kd	4	
576	kd	5	
576	kd	6	
576	kd	7	
576	kd	8	
576	kd	9	
576	kd	10	
576	kd	11	
576	kf	0	0.010763672469468612
576	kf	1	0.9961152020966738
576	kf	2	0.05527808671347064
576	kf	3	1.0
576	kf	4	0.6358567161720142
576	kf	5	0.023908889275160848
576	kf	6	0.5556803539672478
576	kf	7	0.5182803133886348
576	kf	8	0.4898861893385882
576	kf	9	0.3831425515112596
576	kf	10	0.7352601094086656
576	kf	11	0.13624240714440383
577	kd	0	
577	kd	1	
577	kd	2	
577	kd	3	
577	kd	4	
577	kd	5	
577	kf	0	1.0
577	kf	1	0.21073490351922272
577	kf	2	0.5459363725749988
577	kf	3	0.8756656833845852
577	kf	4	0.4264006146694317
577	kf	5	0.143195176063341
578	kd	0	
578	kd	1	
578	kd	2	
578	kd	3	
578	kd	4	
578	kd	5	
578	kd	6	
578	kf	0	0.7896832369468674
578	kf	1	1.0
578	kf	2	0.4860061214686191
578	kf	3	0.9543742819091398
578	kf	4	0.21977531073448464
578	kf	5	0.30944325087602387
578	kf	6	0.11856878657286264
579	kd	0	
579	kd	1	
579	kd	2	
579	kd	3	
579	kd	4	
579	kd	5	
579	kd	6	
579	kd	7	
579	kf	0	0.34831618668486386
579	kf	1	0.18279876434150621
579	kf	2	0.9077149883133026
579	kf	3	0.19684247278191982
579	kf	4	1.0
579	kf	5	0.7101337777905484
579	kf	6	0.5233459970943982
579	kf	7	0.12218170260513166
580	kd	0	
580	kd	1	
580	kd	2	
580	kd	3	
580	kd	4	
580	kd	5	
580	kd	6	
580	kd	7	
580	kd	8	
580	kd	9	
580	kf	0	0.5882842118447715
580	kf	1	0.5376638195850074
580	kf	2	1.0
580	kf	3	0.6075775697712792
580	kf	4	0.36918262944808844
580	kf	5	0.7663961636320048
580	kf	6	0.18526061490967796
580	kf	7	0.7371193960633997
580	kf	8	0.9353188236295179
580	kf	9	0.9909719773225935
581	kd	0	
581	kd	1	
581	kd	2	
581	kd	3	
581	kd	4	
581	kd	5	
581	kd	6	
581	kd	7	
581	kf	0	0.4148037250962112
581	kf	1	0.6590731923617236
581	kf	2	0.32913722082014407
581	kf	3	0.5433965438646209
581	kf	4	0.9002055397526855
581	kf	5	0.9888331530038205
581	kf	6	1.0
581	kf	7	0.6078161242269225
582	kd	0	
582	kd	1	
582	kd	2	
582	kd	3	
582	kd	4	
582	kd	5	
582	kd	6	
582	kd	7	
582	kf	0	0.23891203762622212
582	kf	1	0.17460948340037494
582	kf	2	1.0
582	kf	3	0.28440212608040205
582	kf	4	0.443543429942244
582	kf	5	0.6024802523698707
582	kf	6	0.3082480179086908
582	kf	7	0.18195095417528506
583	kd	0	
583	kd	1	
583	kd	2	
583	kd	3	
583	kd	4	
583	kd	5	
583	kd	6	
583	kd	7	
583	kd	8	
583	kd	9	
583	kd	10	
583	kd	11	
583	kf	0	0.23930207008643783
583	kf	1	0.19568937400149516
583	kf	2	0.8595434857538797
583	kf	3	0.07266244427186415
583	kf	4	0.891529722931316
583	kf	5	0.25349685247823106
583	kf	6	0.9774286431516808
583	kf	7	0.08543882504324192
583	kf	8	0.183218016969441
583	kf	9	0.18222202867844456
583	kf	10	0.42540052697587466
583	kf	11	1.0
584	kd	0	
584	kd	1	
584	kd	2	
584	kd	3	
584	kd	4	
584	kd	5	
584	kd	6	
584	kd	7	
584	kf	0	0.12448183346283581
584	kf	1	0.08842890356770058
584	kf	2	0.3521441283447141
584	kf	3	0.6210118647333778
584	kf	4	0.9852255375011171
584	kf	5	1.0
584	kf	6	0.6342512639736029
584	kf	7	0.6906098064276517
585	kd	0	
585	kd	1	
585	kd	2	
585	kd	3	
585	kd	4	
585	kd	5	
585	kd	6	
585	kf	0	0.5529814925753573
585	kf	1	1.0
585	kf	2	0.9608799792669906
585	kf	3	0.5146250523036153
585	kf	4	0.5665545703538799
585	kf	5	0.7918731874462799
585	kf	6	0.11685427088642232
586	kd	0	
586	kd	1	
586	kd	2	
586	kd	3	
586	kd	4	
586	kd	5	
586	kd	6	
586	kd	7	
586	kd	8	
586	kd	9	
586	kf	0	0.7978774488476288
586	kf	1	0.04620268215254608
586	kf	2	1.0
586	kf	3	0.21979862981213633
586	kf	4	0.3850963312022712
586	kf	5	0.5688555507467647
586	kf	6	0.22108186485469863
586	kf	7	0.8347611002352265
586	kf	8	0.3894385007762649
586	kf	9	0.4762136689213031
587	kd	0	
587	kd	1	
587	kd	2	
587	kd	3	
587	kd	4	
587	kd	5	
587	kd	6	
587	kd	7	
587	kd	8	
587	kd	9	
587	kd	10	
587	kf	0	0.6123274634986088
587	kf	1	0.24101131184400537
587	kf	2	0.6202794474167256
587	kf	3	0.1574577143131031
587	kf	4	0.5442664744670911
587	kf	5	0.6867722977608324
587	kf	6	0.2936012190404252
587	kf	7	0.9733736418119728
587	kf	8	0.835998808789357
587	kf	9	1.0
587	kf	10	0.47021356299787287
588	kd	0	
588	kd	1	
588	kd	2	
588	kd	3	
588	kd	4	
588	kd	5	
588	kd	6	
588	kd	7	
588	kf	0	0.6958749571287618
588	kf	1	0.28713608739198937
588	kf	2	0.7063873858973307
588	kf	3	0.7982740485576111
588	kf	4	1.0
588	kf	5	0.5404143193650591
588	kf	6	0.8287240429581886
588	kf	7	0.5303625420445044
589	kd	0	
589	kd	1	
589	kd	2	
589	kd	3	
589	kd	4	
589	kd	5	
589	kf	0	0.3528299268944967
589	kf	1	0.2591875729059379
589	kf	2	0.5546920599736624
589	kf	3	0.8894137866683308
589	kf	4	1.0
589	kf	5	0.6422215587053681
590	kd	0	
590	kd	1	
590	kd	2	
590	kd	3	
590	kd	4	
590	kd	5	
590	kd	6	
590	kf	0	0.9494431525122564
590	kf	1	0.011855482404568976
590	kf	2	1.0
590	kf	3	0.575392148939435
590	kf	4	0.35224853283987095
590	kf	5	0.7581530976439761
590	kf	6	0.4634892628935425
591	kd	0	
591	kd	1	
591	kd	2	
591	kd	3	
591	kd	4	
591	kd	5	
591	kd	6	
591	kd	7	
591	kd	8	
591	kd	9	
591	kf	0	0.3168916203622796
591	kf	1	0.30838068212214687
591	kf	2	0.43427657755683136
591	kf	3	0.07303911432333018
591	kf	4	0.8509159874409669
591	kf	5	0.2575392336009744
591	kf	6	0.5696495547245475
591	kf	7	0.7496141396158384
591	kf	8	0.3232334199136687
591	kf	9	1.0
592	kd	0	
592	kd	1	
592	kd	2	
592	kd	3	
592	kd	4	
592	kd	5	
592	kd	6	
592	kd	7	
592	kd	8	
592	kd	9	
592	kd	10	
592	kd	11	
592	kf	0	0.15535509255209273
592	kf	1	0.3208487505910723
592	kf	2	0.7511387120339705
592	kf	3	0.14654236368609888
592	kf	4	0.14819667024648803
592	kf	5	0.016214638080060476
592	kf	6	0.9437072840426186
592	kf	7	0.71280533496397
592	kf	8	0.9430059734837978
592	kf	9	0.5647756543494046
592	kf	10	1.0
592	kf	11	0.9438202544623358
593	kd	0	
593	kd	1	
