realization	parameter	index	value
421	kf	1	0.8605352501100914
421	kf	2	0.17590710367651888
421	kf	3	1.0
422	kd	0	
422	kd	1	
422	kd	2	
422	kd	3	
422	kd	4	
422	kd	5	
422	kd	6	
422	kd	7	
422	kd	8	
422	kd	9	
422	kd	10	
422	kf	0	0.7478018642570273
422	kf	1	0.9275843385825762
422	kf	2	0.18248116004962098
422	kf	3	0.6750053851553898
422	kf	4	0.7720892448553371
422	kf	5	0.4105187103547641
422	kf	6	1.0
422	kf	7	0.8391890070537924
422	kf	8	0.1745042384575438
422	kf	9	0.34696358562280294
422	kf	10	0.3610422688774986
423	kd	0	
423	kd	1	
423	kf	0	0.019224578456606575
423	kf	1	1.0
424	kd	0	
424	kd	1	
424	kd	2	
424	kd	3	
424	kf	0	0.243421404945694
424	kf	1	1.0
424	kf	2	0.770050723063712
424	kf	3	0.3884610070887816
425	kd	0	
425	kd	1	
425	kd	2	
425	kf	0	0.11178306861695705
425	kf	1	1.0
425	kf	2	0.9087825542295328
426	kd	0	
426	kd	1	
426	kd	2	
426	kd	3	
426	kd	4	
426	kd	5	
426	kd	6	
426	kd	7	
426	kd	8	
426	kd	9	
426	kd	10	
426	kd	11	
426	kf	0	0.43217637825071414
426	kf	1	1.0
426	kf	2	0.09065144050200635
426	kf	3	0.6622110248709111
426	kf	4	0.2744571171841053
426	kf	5	0.9205899774274009
426	kf	6	0.8833834589946434
426	kf	7	0.5507384698937617
426	kf	8	0.5370912074973049
426	kf	9	0.2942050773797394
426	kf	10	0.8870187388402037
426	kf	11	0.27631269864049174
427	kd	0	
427	kd	1	
427	kd	2	
427	kf	0	0.025745220840763607
427	kf	1	0.7486684582463459
427	kf	2	1.0
428	kd	0	
428	kd	1	
428	kd	2	
428	kd	3	
428	kf	0	1.0
428	kf	1	0.2155833387927264
428	kf	2	0.7551235360668463
428	kf	3	0.3177652130297441
429	kd	0	
429	kd	1	
429	kf	0	1.0
429	kf	1	0.0837835025827948
430	kd	0	
430	kd	1	
430	kd	2	
430	kd	3	
430	kd	4	
430	kd	5	
430	kf	0	0.817079548967875
430	kf	1	1.0
430	kf	2	0.16652339813096503
430	kf	3	0.0578802852819562
430	kf	4	0.5638168633549897
430	kf	5	0.04567988839763811
431	kd	0	
431	kd	1	
431	kd	2	
431	kd	3	
431	kd	4	
431	kd	5	
431	kf	0	0.6960611487903522
431	kf	1	0.8733747681307226
431	kf	2	1.0
431	kf	3	0.36690465897180297
431	kf	4	0.10431915867059893
431	kf	5	0.4814942896266219
432	kd	0	
432	kd	1	
432	kd	2	
432	kd	3	
432	kf	0	1.0
432	kf	1	0.8254519490437445
432	kf	2	0.24054551789693335
432	kf	3	0.06094083742316793
433	kd	0	
433	kd	1	
433	kd	2	
433	kd	3	
433	kd	4	
433	kd	5	
433	kd	6	
433	kd	7	
433	kd	8	
433	kd	9	
433	kf	0	0.3851187260536924
433	kf	1	0.4784226003513183
433	kf	2	1.0
433	kf	3	0.9439868211369934
433	kf	4	0.09836432192914622
433	kf	5	0.4570444253567893
433	kf	6	0.7400061724566583
433	kf	7	0.6365450380413786
433	kf	8	0.5676555547855218
433	kf	9	0.040528002892364634
434	kd	0	
434	kd	1	
434	kd	2	
434	kd	3	
434	kd	4	
434	kd	5	
434	kd	6	
434	kd	7	
434	kf	0	0.5064863337330301
434	kf	1	0.7014335798633274
434	kf	2	0.8813769136910155
434	kf	3	0.862548999183862
434	kf	4	0.1949617280650067
434	kf	5	1.0
434	kf	6	0.13664130657700688
434	kf	7	0.3371678318657829
435	kd	0	
435	kd	1	
435	kd	2	
435	kf	0	0.4966608996768283
435	kf	1	0.1777125011611753
435	kf	2	1.0
436	kd	0	
436	kd	1	
436	kd	2	
436	kd	3	
436	kd	4	
436	kd	5	
436	kd	6	
436	kd	7	
436	kd	8	
436	kd	9	
436	kd	10	
436	kf	0	0.10084879915068934
436	kf	1	0.14375089029454924
436	kf	2	0.2161402925332867
436	kf	3	0.05719598077697585
436	kf	4	0.5633760529509807
436	kf	5	0.30967580067150885
436	kf	6	0.10030504569789932
436	kf	7	0.9293982618962272
436	kf	8	0.9691131863622938
436	kf	9	0.9246978096871749
436	kf	10	1.0
437	kd	0	
437	kd	1	
437	kd	2	
437	kd	3	
437	kd	4	
437	kd	5	
437	kd	6	
437	kf	0	0.8504310704218977
437	kf	1	0.5165249872018216
437	kf	2	0.441514096193759
437	kf	3	0.14483490225957532
437	kf	4	0.09036119412039413
437	kf	5	1.0
437	kf	6	0.6328680484564695
438	kd	0	
438	kd	1	
438	kd	2	
438	kd	3	
438	kd	4	
438	kd	5	
438	kd	6	
438	kd	7	
438	kd	8	
438	kf	0	0.958346234123391
438	kf	1	0.7153562861687153
438	kf	2	0.028083054666825064
438	kf	3	0.7868380386626695
438	kf	4	0.017902099977573905
438	kf	5	0.890005852050112
438	kf	6	0.8220679210591886
438	kf	7	1.0
438	kf	8	0.29115364531823507
439	kd	0	
439	kd	1	
439	kf	0	1.0
439	kf	1	0.43327063062801996
440	kd	0	
440	kd	1	
440	kd	2	
440	kf	0	0.9959509940405331
440	kf	1	1.0
440	kf	2	0.4688828045046623
441	kd	0	
441	kd	1	
441	kd	2	
441	kd	3	
441	kd	4	
441	kd	5	
441	kf	0	0.5783094542788313
441	kf	1	0.5755112397402972
441	kf	2	1.0
441	kf	3	0.8503195527270803
441	kf	4	0.701738281464315
441	kf	5	0.2751655436877948
442	kd	0	
442	kd	1	
442	kd	2	
442	kd	3	
442	kd	4	
442	kd	5	
442	kd	6	
442	kd	7	
442	kd	8	
442	kf	0	0.6193463185325375
442	kf	1	0.1855483584134186
442	kf	2	0.27100272665823144
442	kf	3	0.5710479026897896
442	kf	4	1.0
442	kf	5	0.839912916442174
442	kf	6	0.9175017616570823
442	kf	7	0.5599031332150647
442	kf	8	0.683577320923591
443	kd	0	
443	kd	1	
443	kd	2	
443	kd	3	
443	kd	4	
443	kd	5	
443	kd	6	
443	kf	0	1.0
443	kf	1	0.7999397655688525
443	kf	2	0.22530507519397575
443	kf	3	0.6949764721360985
443	kf	4	0.6258456764602174
443	kf	5	0.19814950044783922
443	kf	6	0.36577946325387345
444	kd	0	
444	kd	1	
444	kd	2	
444	kd	3	
444	kd	4	
444	kd	5	
444	kd	6	
444	kd	7	
444	kd	8	
444	kd	9	
444	kf	0	1.0
444	kf	1	0.49956054070556594
444	kf	2	0.8410566568391925
444	kf	3	0.7919766696684479
444	kf	4	0.3792758901966473
444	kf	5	0.7424698123055274
444	kf	6	0.2775679955362552
444	kf	7	0.46621492992259567
444	kf	8	0.11122456614751215
444	kf	9	0.5801326048151249
445	kd	0	
445	kd	1	
445	kd	2	
445	kd	3	
445	kd	4	
445	kd	5	
445	kd	6	
445	kd	7	
445	kf	0	0.140877115040011
445	kf	1	0.6944371444210287
445	kf	2	0.02824458413686709
445	kf	3	0.41501817058209717
445	kf	4	1.0
445	kf	5	0.12484090029961535
445	kf	6	0.03234918375533924
445	kf	7	0.1494995881749876
446	kd	0	
446	kd	1	
446	kd	2	
446	kd	3	
446	kd	4	
446	kd	5	
446	kd	6	
446	kd	7	
446	kf	0	0.2669638077974549
446	kf	1	0.4325458682466929
446	kf	2	0.22193421554504963
446	kf	3	0.5888472595278234
446	kf	4	0.703636141137269
446	kf	5	0.12843009431971514
446	kf	6	0.17081835316661795
446	kf	7	1.0
447	kd	0	
447	kd	1	
447	kd	2	
447	kd	3	
447	kd	4	
447	kd	5	
447	kd	6	
447	kf	0	0.5617753907477606
447	kf	1	0.742828232695811
447	kf	2	0.7345308493996533
447	kf	3	0.18388250183635693
447	kf	4	1.0
447	kf	5	0.4565426949877136
447	kf	6	0.31756214070483946
448	kd	0	
448	kd	1	
448	kd	2	
448	kd	3	
448	kd	4	
448	kd	5	
448	kd	6	
448	kf	0	0.8413852119121671
448	kf	1	0.6519855268497685
448	kf	2	0.8168631061926482
448	kf	3	0.6884812664321189
448	kf	4	1.0
448	kf	5	0.49696840343831683
448	kf	6	0.9673139215137956
449	kd	0	
449	kd	1	
449	kd	2	
449	kd	3	
449	kf	0	1.0
449	kf	1	0.046621415049992655
449	kf	2	0.7727467844675999
449	kf	3	0.27456461708150487
450	kd	0	
450	kd	1	
450	kd	2	
450	kd	3	
450	kd	4	
450	kd	5	
450	kd	6	
450	kf	0	0.6729654723035124
450	kf	1	0.7527111406054809
450	kf	2	0.6046398844387345
450	kf	3	0.8285873042498599
450	kf	4	0.16232273518494134
450	kf	5	0.2560115464700352
450	kf	6	1.0
451	kd	0	
451	kd	1	
451	kd	2	
451	kd	3	
451	kd	4	
451	kd	5	
451	kd	6	
451	kd	7	
451	kd	8	
451	kf	0	0.442604556168175
451	kf	1	0.7092142892284158
451	kf	2	0.7588644585136867
451	kf	3	0.1815942532125265
451	kf	4	0.8500088823676246
451	kf	5	0.6083700925772597
451	kf	6	0.7129158093937367
451	kf	7	1.0
451	kf	8	0.160220171033409
452	kd	0	
452	kd	1	
452	kd	2	
452	kd	3	
452	kd	4	
452	kf	0	1.0
452	kf	1	0.3999729173855155
452	kf	2	0.6586707371872016
452	kf	3	0.07836421777869479
452	kf	4	0.007461450734210795
453	kd	0	
453	kd	1	
453	kd	2	
453	kd	3	
453	kd	4	
453	kd	5	
453	kd	6	
453	kd	7	
453	kf	0	0.8500098883172281
453	kf	1	0.9550001842049415
453	kf	2	0.6917708741141396
453	kf	3	0.710663452517898
453	kf	4	0.5592801270024136
453	kf	5	0.29022367772146923
453	kf	6	1.0
453	kf	7	0.032121549182441304
454	kd	0	
454	kd	1	
454	kd	2	
454	kd	3	
454	kd	4	
454	kd	5	
454	kf	0	1.0
454	kf	1	0.595360099449215
454	kf	2	0.44064592481285747
454	kf	3	0.815060047784356
454	kf	4	0.9093116777089973
454	kf	5	0.7833139361844361
455	kd	0	
455	kd	1	
455	kd	2	
455	kf	0	1.0
455	kf	1	0.41329187657020344
455	kf	2	0.5810304131433646
456	kd	0	
456	kd	1	
456	kf	0	1.0
456	kf	1	0.16489071766297553
457	kd	0	
457	kd	1	
457	kd	2	
457	kd	3	
457	kd	4	
457	kd	5	
457	kd	6	
457	kd	7	
457	kd	8	
457	kf	0	0.05713216635070135
457	kf	1	0.5207694544054405
457	kf	2	0.9412676934618374
457	kf	3	0.24430891138234498
457	kf	4	1.0
457	kf	5	0.6529569921958678
457	kf	6	0.5965225149189224
457	kf	7	0.581867779724666
457	kf	8	0.370980782094829
458	kd	0	
458	kd	1	
458	kd	2	
458	kd	3	
458	kd	4	
458	kd	5	
458	kd	6	
458	kd	7	
458	kd	8	
458	kf	0	0.65914930038139
458	kf	1	0.30409646508472604
458	kf	2	1.0
458	kf	3	0.130875471439067
458	kf	4	0.07435767381444733
458	kf	5	0.9392551986074564
458	kf	6	0.6831642332483401
458	kf	7	0.25393679320329743
458	kf	8	0.5043185223045324
459	kd	0	
459	kd	1	
459	kd	2	
459	kd	3	
459	kd	4	
459	kd	5	
459	kd	6	
459	kd	7	
459	kd	8	
459	kf	0	0.7043307497223172
459	kf	1	0.6430627028905904
459	kf	2	0.910423988925658
459	kf	3	1.0
459	kf	4	0.6878050020031992
459	kf	5	0.771449432950633
459	kf	6	0.2861674950731138
459	kf	7	0.6776471539987531
459	kf	8	0.35534894756146107
460	kd	0	
460	kd	1	
460	kd	2	
460	kd	3	
460	kd	4	
460	kd	5	
460	kd	6	
460	kf	0	0.09988489821144643
460	kf	1	0.04012084318810014
460	kf	2	0.132812420028648
460	kf	3	1.0
460	kf	4	0.9991764247889579
460	kf	5	0.17798104466734854
460	kf	6	0.6075824748081592
461	kd	0	
461	kd	1	
461	kd	2	
461	kd	3	
461	kd	4	
461	kd	5	
461	kf	0	0.35392713402211334
461	kf	1	0.43931578981980063
461	kf	2	0.8130251120549762
461	kf	3	1.0
461	kf	4	0.09821509601062356
461	kf	5	0.6203582661539758
462	kd	0	
462	kd	1	
462	kd	2	
462	kd	3	
462	kd	4	
462	kd	5	
462	kd	6	
462	kf	0	1.0
462	kf	1	0.5259385939127892
462	kf	2	0.22904062859966456
462	kf	3	0.915081335246609
462	kf	4	0.5487302661392991
462	kf	5	0.6792304295379191
462	kf	6	0.46760061615573584
463	kd	0	
463	kd	1	
463	kd	2	
463	kf	0	0.6307244432379567
463	kf	1	0.8962757255068327
463	kf	2	1.0
464	kd	0	
464	kd	1	
464	kd	2	
464	kd	3	
464	kd	4	
464	kf	0	0.9800096912093941
464	kf	1	0.2440072794256572
464	kf	2	0.2656674100395756
464	kf	3	0.7600166686846624
464	kf	4	1.0
465	kd	0	
465	kd	1	
465	kd	2	
465	kd	3	
465	kd	4	
465	kd	5	
465	kd	6	
465	kd	7	
465	kd	8	
465	kd	9	
465	kd	10	
465	kd	11	
465	kf	0	0.3486920422898891
465	kf	1	0.8251864572577658
465	kf	2	0.09579862523463482
465	kf	3	0.08837827832635811
465	kf	4	0.35651590580301096
465	kf	5	1.0
465	kf	6	0.6838913966211173
465	kf	7	0.7522103836610952
465	kf	8	0.6331333450112323
465	kf	9	0.11950541773628787
465	kf	10	0.9337899257378616
465	kf	11	0.7925806042078443
466	kd	0	
466	kd	1	
466	kd	2	
466	kd	3	
466	kd	4	
466	kf	0	0.09826574501836403
466	kf	1	0.6765959553366754
466	kf	2	0.09625321541021842
466	kf	3	1.0
466	kf	4	0.03051386104397636
467	kd	0	
467	kd	1	
467	kd	2	
467	kd	3	
467	kf	0	0.21307069271239235
467	kf	1	1.0
467	kf	2	0.7958514392331087
467	kf	3	0.15701578247893203
468	kd	0	
468	kd	1	
468	kd	2	
468	kd	3	
468	kd	4	
468	kd	5	
468	kd	6	
468	kd	7	
468	kd	8	
468	kd	9	
468	kf	0	1.0
468	kf	1	0.29395096166546664
468	kf	2	0.8394889284462239
468	kf	3	0.9924991681631493
468	kf	4	0.22946151183499408
468	kf	5	0.4286876817415555
468	kf	6	0.2960630666295276
468	kf	7	0.6550278065201709
468	kf	8	0.45545569713146034
468	kf	9	0.8210084241120603
469	kd	0	
469	kd	1	
469	kd	2	
469	kd	3	
469	kd	4	
469	kd	5	
469	kf	0	0.8637484674356651
469	kf	1	1.0
469	kf	2	0.5514890013814786
469	kf	3	0.4816910364016891
469	kf	4	0.032205551850270714
469	kf	5	0.8901712153370539
470	kd	0	
470	kd	1	
470	kd	2	
470	kd	3	
470	kd	4	
470	kd	5	
470	kd	6	
470	kd	7	
470	kd	8	
470	kf	0	0.09131162924011169
470	kf	1	0.38333610342313756
470	kf	2	0.9917325734282115
470	kf	3	0.249514001184665
470	kf	4	0.8165261404242705
470	kf	5	0.6535898722421372
470	kf	6	0.08301147714980785
470	kf	7	1.0
470	kf	8	0.9234596349667211
471	kd	0	
471	kd	1	
471	kd	2	
471	kd	3	
471	kd	4	
471	kd	5	
471	kd	6	
471	kd	7	
471	kf	0	1.0
471	kf	1	0.0049053494352769705
471	kf	2	0.41977132895767516
471	kf	3	0.9031510200842219
471	kf	4	0.8028541140452934
471	kf	5	0.6468322115488362
471	kf	6	0.5109233976254953
471	kf	7	0.6249509758633112
472	kd	0	
472	kd	1	
472	kd	2	
472	kd	3	
472	kd	4	
472	kd	5	
472	kd	6	
472	kd	7	
472	kf	0	0.6058878209340421
472	kf	1	0.04636277304355932
472	kf	2	0.37104523326343025
472	kf	3	0.6621107674940673
472	kf	4	0.5792080770022087
472	kf	5	0.29653277407148415
472	kf	6	0.4390665837266652
472	kf	7	1.0
473	kd	0	
473	kd	1	
473	kd	2	
473	kd	3	
473	kd	4	
473	kd	5	
473	kd	6	
473	kf	0	0.6587349979068665
473	kf	1	1.0
473	kf	2	0.714954472544279
473	kf	3	0.10087748035794916
473	kf	4	0.8968801194997429
473	kf	5	0.6315661844901489
473	kf	6	0.4687566653973293
474	kd	0	
474	kd	1	
474	kd	2	
474	kd	3	
474	kd	4	
474	kd	5	
474	kd	6	
474	kf	0	0.3813380849001509
474	kf	1	1.0
474	kf	2	0.5400349136302464
474	kf	3	0.26930268776484606
474	kf	4	0.33310570595827144
474	kf	5	0.7128903589981713
474	kf	6	0.26220155260680106
475	kd	0	
475	kd	1	
475	kd	2	
475	kd	3	
475	kd	4	
475	kd	5	
475	kf	0	0.2547369128749552
475	kf	1	0.6729418742818424
475	kf	2	0.5755621859288802
475	kf	3	0.8436149004581804
475	kf	4	0.3799463885024132
475	kf	5	1.0
476	kd	0	
476	kd	1	
476	kd	2	
476	kd	3	
476	kd	4	
476	kf	0	1.0
476	kf	1	0.5323598650566786
476	kf	2	0.7347645394470372
476	kf	3	0.08276568798956775
476	kf	4	0.9830533426764684
477	kd	0	
477	kd	1	
477	kd	2	
477	kd	3	
477	kd	4	
477	kd	5	
477	kd	6	
477	kf	0	0.7164705260195753
477	kf	1	0.5530184213934936
477	kf	2	1.0
477	kf	3	0.8915594906614086
477	kf	4	0.5086877680523253
477	kf	5	0.4670545215430955
477	kf	6	0.6610251157331309
478	kd	0	
478	kd	1	
478	kd	2	
478	kd	3	
478	kd	4	
478	kd	5	
478	kd	6	
478	kd	7	
478	kd	8	
478	kd	9	
478	kf	0	0.707366276819799
478	kf	1	0.6252933685573346
478	kf	2	0.5639391711967725
478	kf	3	0.8663263671950004
478	kf	4	0.8635538783119379
478	kf	5	0.747612283874619
478	kf	6	0.719902580034061
478	kf	7	1.0
478	kf	8	0.5772886474544979
478	kf	9	0.49572851652393213
479	kd	0	
479	kd	1	
479	kd	2	
479	kd	3	
479	kd	4	
479	kd	5	
479	kd	6	
479	kd	7	
479	kd	8	
479	kd	9	
479	kf	0	0.127907013717782
479	kf	1	0.2844628863365469
479	kf	2	0.2655139837067954
479	kf	3	0.28692917898256715
479	kf	4	0.08478642070865773
479	kf	5	0.24800314877201465
479	kf	6	0.8567101673023714
479	kf	7	0.29255446941913377
479	kf	8	1.0
479	kf	9	0.3063559916355754
480	kd	0	
480	kd	1	
480	kd	2	
480	kd	3	
480	kd	4	
480	kf	0	1.0
480	kf	1	0.3211372858504036
480	kf	2	0.3930923288967694
480	kf	3	0.9537251166570224
480	kf	4	0.5621972736935338
481	kd	0	
481	kd	1	
481	kd	2	
481	kd	3	
481	kf	0	0.7796825972970474
481	kf	1	0.7710186917120824
481	kf	2	1.0
481	kf	3	0.060795759398684875
482	kd	0	
482	kd	1	
482	kd	2	
482	kd	3	
482	kd	4	
482	kd	5	
482	kd	6	
482	kd	7	
482	kd	8	
482	kd	9	
482	kf	0	0.5877571747376044
482	kf	1	1.0
482	kf	2	0.4369235698952813
482	kf	3	0.4370443168108141
482	kf	4	0.07577482398942233
482	kf	5	0.5540061467245435
482	kf	6	0.6600895323955406
482	kf	7	0.37925253956482596
482	kf	8	0.35216173052426736
482	kf	9	0.2953985932884035
483	kd	0	
483	kd	1	
483	kd	2	
483	kd	3	
483	kd	4	
483	kd	5	
483	kd	6	
483	kd	7	
483	kd	8	
483	kd	9	
483	kf	0	1.0
483	kf	1	0.21786114843069107
483	kf	2	0.5011920241695644
483	kf	3	0.9242138640850192
483	kf	4	0.849852829351761
483	kf	5	0.4241411330547537
483	kf	6	0.9707702439875707
483	kf	7	0.8672401203826452
483	kf	8	0.9909953929689734
483	kf	9	0.9268533078863818
484	kd	0	
484	kd	1	
484	kd	2	
484	kd	3	
484	kd	4	
484	kd	5	
484	kd	6	
484	kd	7	
484	kd	8	
484	kf	0	0.833955453115922
484	kf	1	0.8940667960253221
484	kf	2	0.8162499224153994
484	kf	3	0.2819448092058463
484	kf	4	0.6564205416344278
484	kf	5	0.840192739229243
484	kf	6	0.7803098672923922
484	kf	7	0.5409145408136987
484	kf	8	1.0
485	kd	0	
485	kd	1	
485	kd	2	
485	kd	3	
485	kd	4	
485	kd	5	
485	kd	6	
485	kd	7	
485	kf	0	0.9937450656715369
485	kf	1	0.8908310904561795
485	kf	2	0.3298195010197464
485	kf	3	0.44118463192389556
485	kf	4	0.6098202667303417
485	kf	5	0.8007186364936807
485	kf	6	0.7728840615318385
485	kf	7	1.0
486	kd	0	
486	kd	1	
486	kf	0	1.0
486	kf	1	0.3838496108791954
487	kd	0	
487	kd	1	
487	kf	0	1.0
487	kf	1	0.20171835904048727
488	kd	0	
488	kd	1	
488	kd	2	
488	kd	3	
488	kd	4	
488	kd	5	
488	kd	6	
488	kf	0	0.3031383031123717
488	kf	1	0.44436951098572136
488	kf	2	0.947811899355896
488	kf	3	1.0
488	kf	4	0.21250564203654268
488	kf	5	0.48241046327655807
488	kf	6	0.9196170809158564
489	kd	0	
489	kd	1	
489	kd	2	
489	kd	3	
489	kd	4	
489	kd	5	
489	kd	6	
489	kf	0	0.3573083325007828
489	kf	1	1.0
489	kf	2	0.7545941396854418
489	kf	3	0.5378238788381414
489	kf	4	0.770812051858912
489	kf	5	0.6847608702638744
489	kf	6	0.27541537144002387
490	kd	0	
490	kd	1	
490	kd	2	
490	kd	3	
490	kd	4	
490	kd	5	
490	kd	6	
490	kf	0	0.5216457088170773
490	kf	1	0.292132744695534
490	kf	2	0.05688462694600878
490	kf	3	1.0
490	kf	4	0.4527351095733711
490	kf	5	0.3894731714133308
490	kf	6	0.9583055735644735
491	kd	0	
491	kd	1	
491	kd	2	
491	kd	3	
491	kd	4	
491	kd	5	
491	kd	6	
491	kd	7	
491	kd	8	
491	kd	9	
491	kf	0	0.41313646278318367
491	kf	1	0.6082169807879845
491	kf	2	0.4032303968713119
491	kf	3	0.014804585259189342
491	kf	4	1.0
491	kf	5	0.5075354767122905
491	kf	6	0.8895953341969217
491	kf	7	0.4553379668729522
491	kf	8	0.519550705374237
491	kf	9	0.9181992304128229
492	kd	0	
492	kd	1	
492	kd	2	
492	kd	3	
492	kd	4	
492	kf	0	1.0
492	kf	1	0.3957907230367879
492	kf	2	0.8578041478327866
492	kf	3	0.36640854156338126
492	kf	4	0.31068766263241104
493	kd	0	
493	kd	1	
493	kd	2	
493	kf	0	0.1370365939333833
493	kf	1	1.0
493	kf	2	0.08382680423364759
494	kd	0	
494	kd	1	
494	kf	0	1.0
494	kf	1	0.14115445754901387
495	kd	0	
495	kd	1	
495	kf	0	1.0
495	kf	1	0.501719929032185
496	kd	0	
496	kd	1	
496	kf	0	0.681306617449682
496	kf	1	1.0
497	kd	0	
497	kd	1	
497	kd	2	
497	kd	3	
497	kd	4	
497	kd	5	
497	kd	6	
497	kd	7	
497	kd	8	
497	kd	9	
497	kd	10	
497	kd	11	
497	kf	0	0.5735153652326833
497	kf	1	0.36938789801023836
497	kf	2	0.41197625500430485
497	kf	3	0.12700540405160626
497	kf	4	0.2701216688460903
497	kf	5	0.036826288162871555
497	kf	6	0.5439115686246015
497	kf	7	0.8026826475995414
497	kf	8	1.0
497	kf	9	0.6599851589000235
497	kf	10	0.9156497504918707
497	kf	11	0.11014862012641524
498	kd	0	
498	kd	1	
498	kd	2	
498	kd	3	
498	kd	4	
498	kf	0	0.7051176121668387
498	kf	1	0.2940269195761578
498	kf	2	1.0
498	kf	3	0.6916767305669715
498	kf	4	0.22581818176375665
499	kd	0	
499	kd	1	
499	kd	2	
499	kd	3	
499	kd	4	
499	kf	0	0.12528766268625277
499	kf	1	0.17763044335262299
499	kf	2	0.17695046934548314
499	kf	3	0.8471531031163454
499	kf	4	1.0
500	kd	0	
500	kd	1	
500	kd	2	
500	kf	0	1.0
500	kf	1	0.13187532110787828
500	kf	2	0.39308201520584596
501	kd	0	
501	kd	1	
501	kd	2	
501	kd	3	
501	kd	4	
501	kd	5	
501	kd	6	
501	kd	7	
501	kd	8	
501	kd	9	
501	kd	10	
501	kd	11	
501	kf	0	0.21300674094460775
501	kf	1	0.5542145496099894
501	kf	2	0.3633133565323726
501	kf	3	0.12473903151686205
501	kf	4	0.1790583472843074
501	kf	5	1.0
501	kf	6	0.29683582698889166
501	kf	7	0.1766995769602879
501	kf	8	0.016189821905322067
501	kf	9	0.057849724618404326
501	kf	10	0.22056240756499343
501	kf	11	0.73138969619224
502	kd	0	
502	kd	1	
502	kf	0	0.5026005761926684
502	kf	1	1.0
503	kd	0	
503	kd	1	
503	kd	2	
503	kd	3	
503	kd	4	
503	kd	5	
503	kd	6	
503	kd	7	
503	kd	8	
503	kd	9	
503	kd	10	
503	kd	11	
503	kf	0	0.6356450706728596
503	kf	1	0.9290727220747286
503	kf	2	0.2590833427991647
503	kf	3	0.6188883831512004
503	kf	4	0.1491141644575711
503	kf	5	1.0
503	kf	6	0.9553283981690698
503	kf	7	0.5990550120247096
503	kf	8	0.5725778808056683
503	kf	9	0.5740715376650624
503	kf	10	0.3381177980142387
503	kf	11	0.01728682804264445
504	kd	0	
504	kd	1	
504	kd	2	
504	kf	0	1.0
504	kf	1	0.23684424547366278
504	kf	2	0.10342278116232419
505	kd	0	
505	kd	1	
505	kd	2	
505	kf	0	0.2539750122135547
505	kf	1	0.4258235220596768
505	kf	2	1.0
506	kd	0	
506	kd	1	
506	kd	2	
506	kf	0	0.09011433153958973
506	kf	1	1.0
506	kf	2	0.9643879211139972
507	kd	0	
507	kd	1	
507	kd	2	
507	kd	3	
507	kd	4	
507	kd	5	
507	kf	0	0.8714391812803741
507	kf	1	0.17928499477880352
507	kf	2	0.5935441080244218
507	kf	3	1.0
507	kf	4	0.2725402360163998
507	kf	5	0.23981770412357195
508	kd	0	
508	kd	1	
508	kd	2	
508	kd	3	
508	kd	4	
508	kf	0	0.45485695523193803
508	kf	1	0.5445199815387083
508	kf	2	0.011896454649255324
508	kf	3	1.0
508	kf	4	0.9322582276354635
509	kd	0	
509	kd	1	
509	kd	2	
509	kd	3	
509	kd	4	
509	kd	5	
509	kd	6	
509	kd	7	
509	kd	8	
509	kd	9	
509	kd	10	
509	kf	0	0.2924597204367258
509	kf	1	0.2515231735988649
509	kf	2	0.6225520324239742
509	kf	3	1.0
509	kf	4	0.31881566672370426
509	kf	5	0.449139420315568
509	kf	6	0.4671977230133245
509	kf	7	0.8619720205776537
509	kf	8	0.4939488393351164
509	kf	9	0.39490297196703644
509	kf	10	0.4526850512934352
510	kd	0	
510	kd	1	
510	kd	2	
510	kd	3	
510	kd	4	
510	kd	5	
510	kd	6	
510	kd	7	
510	kd	8	
510	kf	0	0.15988213519033553
510	kf	1	0.0889809222485214
510	kf	2	0.11341157245316959
510	kf	3	0.5897847305713166
510	kf	4	0.60505377518763
510	kf	5	0.3836252317755378
510	kf	6	0.6930249886653657
510	kf	7	1.0
510	kf	8	0.3566578409831022
511	kd	0	
511	kd	1	
511	kd	2	
511	kd	3	
511	kd	4	
511	kd	5	
511	kd	6	
511	kf	0	0.15887886390026587
511	kf	1	0.5704448030731114
511	kf	2	0.3471863972992733
511	kf	3	1.0
511	kf	4	0.8334045122738045
511	kf	5	0.3580028821545436
511	kf	6	0.01782325422299213
512	kd	0	
512	kd	1	
512	kd	2	
512	kd	3	
512	kd	4	
512	kd	5	
512	kd	6	
512	kf	0	0.3268866010645465
512	kf	1	0.559285182469908
512	kf	2	1.0
512	kf	3	0.3460220248380315
512	kf	4	0.0066731910103179385
512	kf	5	0.4903054949218462
512	kf	6	0.1595243010726395
513	kd	0	
513	kd	1	
513	kd	2	
513	kd	3	
513	kd	4	
513	kd	5	
513	kd	6	
513	kd	7	
513	kd	8	
513	kd	9	
513	kf	0	0.23448478955487279
513	kf	1	0.29194096842777045
513	kf	2	1.0
513	kf	3	0.688879532796753
513	kf	4	0.025445462943304565
513	kf	5	0.7545286205719476
513	kf	6	0.32974936934553456
513	kf	7	0.6849981988737631
513	kf	8	0.11854860915360542
513	kf	9	0.08004605763171525
514	kd	0	
514	kd	1	
514	kd	2	
514	kd	3	
514	kd	4	
514	kd	5	
514	kd	6	
514	kd	7	
514	kd	8	
514	kd	9	
514	kd	10	
514	kf	0	0.3616130614770552
514	kf	1	0.4022909687528669
514	kf	2	0.5480150814424672
514	kf	3	0.6023931554293098
514	kf	4	0.028527077670528634
