realization	alpha	beta	mu	lambda
1772	0.8294835438330967	0.8294835438330967	-0.45339764388851805	-0.09125594337748895
1773	0.7548776647696893	0.7548776647696893	-0.7548776705973282	1.1476833014618975e-09
1774	0.8430703291669488	0.8430703291669488	-1.000000010287485	-0.08137232362976358
1775	0.7071067793294787	0.7071067793294787	-1.5000000097906117	8.375962617120984e-10
1776	0.7876925617456438	0.7876925617456438	-1.1603398786793	1.9008974556807307e-11
1777	0.8846461787819861	0.8846461787819861	-0.31944845514515063	-1.1343171746927316e-09
1778	0.8992118944103519	0.8992118944103519	-0.44960593988254693	3.113007693722401e-14
1779	0.7937005267788967	0.7937005267788967	-0.8362599957915989	-0.13865193026950104
1780	0.6823278019825617	0.6823278019825617	-1.1478990429157494	-2.2098639146822187e-14
1781	0.7337922444567084	0.7337922444567084	-2.602109609130211	-1.340467866892924e-13
1782	0.7606898516416551	0.7606898516416551	-1.0000000070718211	-0.3526878780756901
1783	0.7320508056630691	0.7320508056630691	-1.0000000030639584	-4.456579911096199e-13
1784	0.8846461735665798	0.8846461735665798	-0.5651977344038362	-0.08909424696808513
1785	0.8471270864829421	0.8471270864829421	-1.0000000127250097	4.491822757025454e-11
1786	0.9247103501111269	0.9247103501111269	-0.49716571999305603	1.751124951113267e-10
1787	0.7446442892154057	0.7446442892154057	-1.4892885543940728	-5.057377048443748e-08
1788	0.9076994390537342	0.9076994390537342	-0.37412214842774905	-1.2581296768308758e-10
1789	0.8019377334664266	0.8019377334664266	-1.4058132242924748	3.81454528461544e-14
1790	0.8241226188838482	0.8241226188838482	-0.9898164726103917	6.439773410754904e-09
1791	0.7937005211909611	0.7937005211909611	-0.9087138812912626	-1.6242639166647178e-11
1792	0.8191725116223095	0.8191725116223095	-0.8191725215178575	-4.1198036691648785e-15
1793	0.9032119242474437	0.9032119242474437	-0.3444460971938564	-4.6782260506977e-13
1794	0.7891611506541569	0.7891611506541569	-1.000000008023821	-1.8089125690027742e-13
1795	0.8392867551495632	0.8392867551495632	-0.6477988715028725	-7.232917194809835e-13
1796	0.7548776684949796	0.7548776684949796	-1.0795956112788256	-3.7788000939179777e-13
1797	0.9123598827670019	0.9123598827670019	-0.2831791987607811	-3.410704371526788e-13
1798	0.8339787175258	0.8339787175258	-0.8858754301189125	-0.08159223170665147
1799	0.8755503528352294	0.8755503528352294	-0.4999999933457514	4.771457393340131e-16
1800	0.7824419457465409	0.7824419457465409	-0.9565756428460406	-4.031601405049587e-13
1801	0.8019377380609514	0.8019377380609514	-1.1980622504407525	1.0156225639620228e-13
1802	0.8755503529682755	0.8755503529682755	-0.4668231585425193	-6.705939128871518e-11
1803	0.7548776650801301	0.7548776650801301	-1.000000004660885	-1.3318277231951001e-11
1804	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-1.6194000565951275e-11
1805	0.7419124723722537	0.7419124723722537	-0.9176160833675896	-6.757856350809081e-13
1806	0.7071067839860916	0.7071067839860916	-0.7071067787849185	-4.026963224589443e-11
1807	0.8087305998695747	0.8087305998695747	-0.8453145863812643	8.918631359222479e-13
1808	0.771229880861938	0.771229880861938	-0.9999999892089073	-8.341630068672205e-11
1809	0.7887017577886581	0.7887017577886581	-1.0000000224891106	6.248967815486294e-15
1810	0.8164965803734958	0.8164965803734958	-0.6666666688044317	1.3057564568631638e-12
1811	0.6180339902639389	0.6180339902639389	-1.6180339818945089	-1.9807709155953894e-13
1812	0.6180339907296002	0.6180339907296002	-2.6180339702068585	-9.927839278503638e-13
1813	0.8457310292869806	0.8457310292869806	-0.7648098216521996	2.1494464634177774e-13
1814	0.8164965789765118	0.8164965789765118	-0.7951814909245825	1.0772384407715868e-14
1815	0.7320508067496121	0.7320508067496121	-1.267949196366748	-1.707293065878341e-15
1816	0.875550352036953	0.875550352036953	-0.6522404790283167	-0.00010273472701379976
1817	0.835122347410236	0.835122347410236	-0.8777520201605199	-1.1697539823133512e-12
1818	0.8294835382451614	0.8294835382451614	-0.8294835548484318	-1.922531964898827e-09
1819	0.7937005273997784	0.7937005273997784	-0.6299605205275149	-0.09652341067582709
1820	0.9076994406059384	0.9076994406059384	-0.43594461659540445	2.520369672799206e-13
1821	0.8969353646039964	0.8969353646039964	-0.46099099597848087	2.7570599559650063e-14
1822	0.8537259803464016	0.8537259803464016	-0.7821150544519365	-0.020974808585340527
1823	0.6572981060793003	0.6572981060793003	-1.8640816010272125	3.8506018757296343e-13
1824	0.7937005267788967	0.7937005267788967	-0.9386082402755808	-1.3999792547770955e-13
1825	0.8580943304114044	0.8580943304114044	-0.736325873370413	-4.0816194276838245e-13
1826	0.8087305999360979	0.8087305999360979	-0.9917221421030907	2.6677116967865014e-14
1827	0.8483748946338893	0.8483748946338893	-0.719739968966108	4.747983292931111e-15
1828	0.7548776678740978	0.7548776678740978	-0.8945582420084333	2.7613119996061363e-15
1829	0.8667603982612491	0.8667603982612491	-0.6180339930009049	-0.008214394039066686
1830	0.7071067802608013	0.7071067802608013	-2.0000000074059696	-2.446507261696152e-10
1831	0.7166727514316639	0.7166727514316639	-1.5136198175037858	-1.7424892141648842e-14
1832	0.8907047542743385	0.8907047542743385	-0.3618014530935988	-1.0622884968476559e-08
1833	0.7548776678740978	0.7548776678740978	-0.754877661069222	3.053745674926047e-11
1834	0.8616998404264451	0.8616998404264451	-0.42612067452937724	-3.446811964033967e-07
1835	0.7548776684949796	0.7548776684949796	-1.1249524061468554	2.413361938094182e-12
1836	0.8055876052627962	0.8055876052627962	-2.052452991974839	-3.964781941758213e-13
1837	0.7071067825891078	0.7071067825891078	-1.2071067758753369	-1.1571918617845809e-11
1838	0.6180339902639389	0.6180339902639389	-1.9999999909157318	1.674192616502469e-13
1839	0.7071067813783883	0.7071067813783883	-0.9999999993642955	1.3973563300135357e-13
1840	0.8580943296353022	0.8580943296353022	-0.6318370602227347	1.4624890328933256e-10
1841	0.8846461759614093	0.8846461759614093	-0.4498438990674809	-0.26371476973103514
1842	0.7937005251646041	0.7937005251646041	-1.0536215801766085	-4.3853087544700386e-10
1843	0.8755503543652594	0.8755503543652594	-0.4668231534210721	-1.0478135716517711e-10
1844	0.7548776692710817	0.7548776692710817	-0.8945582376833962	-2.5561455625406556e-11
1845	0.7937005211909612	0.7937005211909612	-0.7937005447358163	-7.125002201174071e-13
1846	0.9028436322696507	0.9028436322696507	-0.7897376526477501	-4.795552051956815e-13
1847	0.9116396754980087	0.9116396754980087	-0.30301486201823125	-0.051470434028300385
1848	0.7937005283311009	0.7937005283311009	-0.9999999889709522	2.2085672299431712e-11
1849	0.8398655280470846	0.8398655280470846	-0.9370847330603861	-6.762688930581509e-12
1850	0.7548776650801301	0.7548776650801301	-1.1850373810201182	-5.855087838093995e-12
1851	0.8580943308770657	0.8580943308770657	-0.3681629355103322	-0.06638568930050336
1852	0.7618120349943638	0.7618120349943638	-2.057722076719023	-0.04620132975125825
1853	0.7937005287967622	0.7548776692710817	-0.8362600238155893	-1.3398025741870792e-11
1854	0.7548776647696893	0.7548776647696893	-0.8945582539009973	-4.365382653132036e-13
1855	0.7071067839860916	0.7071067839860916	-1.4142135482929639	-3.189766556222463e-12
1856	0.9539439808577299	0.9539439808577299	-0.2533849402007971	2.4913792677907647e-14
1857	0.8832035060971976	0.8832035060971976	-0.44842246275894	-3.406471534484438e-13
1858	0.8660254031419756	0.8660254031419756	-0.5000000024438314	-0.08114386678769857
1859	0.8164965813048184	0.8164965813048184	-0.8164965792288863	-7.000946033234122e-12
1860	0.8392867520451543	0.8392867520451543	-0.5436890235874933	-2.9672459908260084e-12
1861	0.7071067813783883	0.7071067813783883	-1.1213203427866318	1.8305468706025733e-09
1862	0.5651977151632308	0.5651977151632308	-1.8846461876800498	-6.891623179851152e-11
1863	0.8187412812840194	0.8187412812840194	-0.6539099418716272	-9.069425964240005e-13
1864	0.7071067839860916	0.7071067839860916	-0.9999999901603902	1.601550542131495e-13
1865	0.7071067813783883	0.7071067813783883	-0.7928932183037595	-3.695156015150022e-15
1866	0.7071067802608013	0.7071067802608013	-1.4142135670290774	-4.460958285567808e-16
1867	0.8944271896034478	0.8944271896034478	-0.4472136015562739	4.479124940144599e-14
1868	0.7937005247920751	0.7937005247920751	-0.9236610560688366	1.9664686839868055e-12
1869	0.7071067799503604	0.7071067799503604	-1.0000000043448498	3.244147781032239e-10
1870	0.7320508072152734	0.7320508072152734	-1.2679491941297818	6.50366912522101e-14
1871	0.655442382209003	0.655442382209003	-1.5146518094843704	1.2570625449654728e-13
1872	0.7071067833652099	0.7071067833652099	-0.9999999923426147	-1.5482945923947975e-13
1873	0.707106780881683	0.707106780881683	-1.2071067824889525	8.75268697575175e-12
1874	0.7469612356275318	0.7469612356275318	-1.7518635659686805	-1.5430909314487176e-10
1875	0.8392867573226491	0.8392867573226491	-0.6477988628226147	-2.1703249422890337e-12
1876	0.822875655721873	0.822875655721873	-0.8228756546422288	-5.960698748576969e-11
1877	0.7709169934193293	0.7709169934193293	-1.1107712279755075	-4.2235185019933045e-14
1878	0.6180339902639389	0.6180339902639389	-1.6180339818945089	-1.5542466012123437e-13
1879	0.7071067793294787	0.7071067793294787	-1.0000000065270744	-1.4344055370409379e-11
1880	0.7835014512141545	0.7835014512141545	-1.3578135036390517	-8.65048850377417e-11
1881	0.7946102240433295	0.7946102240433295	-0.8204682836759002	9.71568765266925e-12
1882	0.7548776688054204	0.7548776688054204	-1.3848029008298233	4.768242583871154e-13
1883	0.8651716564781964	0.8651716564781964	-0.6730045998381159	-2.2074022142873417e-11
1884	0.7825395045801997	0.7825395045801997	-1.323509962652412	-1.782820507843785e-08
1885	0.6180339874699712	0.6180339874699712	-2.3819660209072397	2.3386204705671208e-12
1886	0.8717569193492334	0.8717569193492334	-0.9835536888150297	2.3401125085428284e-15
1887	0.9426555121317506	0.9426555121317506	-0.2808258168342555	-0.0021848574044505066
1888	0.6554423842046941	0.6554423842046941	-1.440640011962839	8.942159206918202e-14
1889	0.7548776616652806	0.7548776616652806	-1.0000000190330587	-1.0709050925074353e-09
1890	0.666295126080513	0.666295126080513	-2.4314418760293446	-3.413185164025969e-12
1891	0.7071067793294787	0.7071067793294787	-0.7071067842491606	-1.6540820514447695e-07
1892	0.7071067793294787	0.7071067793294787	-1.7071067928568726	1.064211073839588e-13
1893	0.8483748924918473	0.8483748924918473	-0.6696507342308025	-1.1725650849675439e-12
1894	0.8580943265308937	0.8580943265308937	-0.36816294699109825	-0.10009036010864931
1895	0.7071067813783883	0.7071067813783883	-1.4142135614853677	-1.5763616138602454e-11
1896	0.7807764075696468	0.7807764075696468	-0.999999994816872	-0.0017151636762812834
1897	0.7548776684949796	0.7548776684949796	-0.754877658092429	8.098131976333106e-15
1898	0.9291488776604334	0.9291488776604334	-0.2891899406016856	-5.615480391166092e-10
1899	0.8524585803970695	0.8524585803970695	-0.8524585940764796	-7.106416015403125e-13
1900	0.6572981029748917	0.6572981029748917	-1.521379722973672	-5.264096895250638e-16
1901	0.7548776692710817	0.7548776692710817	-1.324717940317668	-3.9992203694906746e-13
1902	0.7071067833652099	0.7071067833652099	-1.707106768050439	-1.9144572839908114e-13
1903	0.8392867551495632	0.8392867551495632	-0.5436890129141717	1.589318884611462e-13
1904	0.7861513750006756	0.7861513750006756	-0.9183171071827978	1.4195558381924276e-10
1905	0.8611290426924825	0.8611290426924825	-0.9914131004365189	-2.888739715900227e-13
1906	0.8593731871806085	0.8593731871806085	-0.5804585513392406	-2.023782073920158e-14
1907	0.8483748924918473	0.8483748924918473	-0.6772455216646435	-1.0546464776622693e-11
1908	0.9076994364149868	0.9076994364149868	-0.5070064055666516	1.5876624420125617e-13
1909	0.8940903032198548	0.8940903032198548	-0.8613796259440712	1.2601241245448675e-09
1910	0.7937005252266923	0.7937005252266923	-0.7937005291504813	-6.314890186403248e-10
1911	0.7071067839860916	0.7071067839860916	-0.9999999901603902	4.638920799263394e-14
1912	0.7320508067496121	0.7320508067496121	-1.0980762147989584	-3.9151645147347444e-14
1913	0.8944271920869749	0.8944271920869749	-0.44721359078551254	1.6348390181872526e-17
1914	0.7548776647696893	0.7548776647696893	-1.0000000059012204	-1.2852120302351873e-07
1915	0.8392867534421384	0.8392867534421384	-0.5436890187844979	-1.0165723254080212e-15
1916	0.7071067839860916	0.7071067839860916	-1.2071067692266768	-4.444427600378716e-14
1917	0.7572664167731997	0.7572664167731997	-1.2917381824558063	1.6059932669909727e-12
1918	0.8755503480012218	0.8755503480012218	-0.4668231767521096	-6.45648921574657e-09
1919	0.8645076374523342	0.8645076374523342	-0.6118811162372931	3.924036272509019e-12
1920	0.7900440140316884	0.7900440140316884	-1.4142135729484702	-1.4576089175009882e-12
1921	0.8846461782231927	0.8846461782231927	-0.31944845668794325	-0.2608290528262157
1922	0.7071067802608013	0.7071067802608013	-0.7071067833284543	-5.759614212080309e-07
1923	0.9032119270414113	0.9032119270414113	-0.3444460872429376	-0.017345501000006543
1924	0.7951977262273431	0.7951977262273431	-1.0000000037295058	-4.6984071399698956e-14
1925	0.7548776682466268	0.7548776682466268	-1.2646329880147233	-1.2090305989009663e-16
1926	0.8228756530831258	0.8228756530831258	-0.8228756670311245	1.2554509607323106e-13
1927	0.878714029987653	0.878714029987653	-0.7253135762423131	-0.0017067096809581135
1928	0.7729169974724451	0.7729169974724451	-1.2745149286346027	3.7918690591032025e-10
1929	0.7071067793294787	0.7071067793294787	-1.20710678912009	-6.673898236571926e-13
1930	0.8755503480012218	0.8755503480012218	-0.46682317675210955	-1.2383423705379494e-16
1931	0.907299336977303	0.907299336977303	-0.35529044851445885	-3.6890580501319777e-11
1932	0.9336470644921064	0.9336470644921064	-0.4080292856992695	-2.775161295283346e-10
1933	0.6710436097346246	0.6710436097346246	-1.6710435890946704	1.7132469525102581e-09
1934	0.7548776678740978	0.7548776678740978	-1.1396805741343354	-1.2825327409415175e-16
1935	0.7548776616652806	0.7548776616652806	-0.8945582627607024	6.029351481679073e-18
1936	0.903211924713105	0.903211924713105	-0.34444609553536987	-0.12663224853497507
1937	0.6691065914928913	0.6691065914928913	-1.4163717009767638	-4.709781577338436e-12
1938	0.7937005283311009	0.7937005283311009	-0.7937005168021615	-7.947108530996472e-15
1939	0.8392867520451543	0.8392867520451543	-0.5436890235874928	-0.177773589688735
1940	0.7494654478505254	0.7494654478505254	-1.5118338054806828	-0.1442876510869365
1941	0.7071067825891078	0.7071067825891078	-0.7071067783401396	-6.285716144036169e-10
1942	0.9032119242474437	0.9032119242474437	-0.3444460971938564	-0.013825257123482385
1943	0.7712298799306154	0.7712298799306154	-1.3152246259220195	-0.06382074167670054
1944	0.9214590781678756	0.9214590781678756	-0.3917045411125466	-0.010826807418030427
1945	0.6180339861661195	0.6180339861661195	-1.5000000114637302	3.944663812626464e-08
1946	0.7427920014597476	0.7427920014597476	-1.0696560347656956	9.983764159467717e-15
1947	0.7071067781653255	0.7071067781653255	-1.0000000106187452	8.746927755569168e-13
1948	0.9228073100093752	0.9228073100093752	-0.2801093725904301	3.023513801334661e-11
1949	0.7071067825891078	0.7071067825891078	-1.2928932124812877	2.3064999344140874e-11
1950	0.7500000031044086	0.7499999968955914	-1.7499999813116371	-7.342248124646277e-11
1951	0.7548776650801301	0.7548776650801301	-1.0000000048463782	3.863827104922453e-14
1952	0.7071067802608013	0.7071067802608013	-0.7071067838707439	-0.16116137843952838
1953	0.9214590781678756	0.9214590781678756	-0.28634094040836616	-8.342863375288591e-11
1954	0.81874128151685	0.81874128151685	-0.7986771319938154	5.354769301536792e-11
1955	0.9203082616440952	0.9203082616440952	-0.6865278137934441	4.186861491516999e-15
1956	0.8483748982350031	0.8483748982350031	-0.7197399517227432	4.305825529928587e-09
1957	0.8283360780527195	0.8283360780527195	-0.8498101870490758	-4.6026389889790945e-11
1958	0.7807764081905286	0.7807764081905286	-0.7807764000189761	-7.247788338029504e-17
1959	0.7937005211909611	0.7937005211909611	-0.6299605399122007	-0.059329632637957846
1960	0.8435632083564997	0.8435632083564997	-0.7265469472484563	-5.574533970691688e-13
1961	0.8944271920869749	0.8944271920869749	-0.44721359078551254	2.8122613576469977e-14
1962	0.7071067813783883	0.7071067813783883	-1.5857864363827632	2.1921419306879198e-14
1963	0.7548776650801301	0.7548776650801301	-0.754877669958027	-1.7872359729765277e-13
1964	0.8846461723248163	0.8846461723248163	-0.565197740352789	-0.09375859784161247
1965	0.5706680566072464	0.5706680566072464	-1.7334990793015685	-5.365248121189275e-11
1966	0.9290409656241536	0.9290409656241536	-0.31718264374733557	1.6174296525386437e-12
1967	0.9510809783823788	0.9510809783823788	-0.2848637008608856	-1.2099712535930693e-13
1968	0.8483748922922779	0.8483748922922779	-0.8483749153284061	1.0433390920324065e-08
1969	0.8755503505468367	0.8755503505468367	-0.7665884209510908	-2.508104471704821e-11
1970	0.7548776684949796	0.7548776684949796	-0.9999999905989522	1.5464451284463052e-12
1971	0.8580943304114044	0.8580943304114044	-0.5944202037818174	-0.3456386943720308
1972	0.7548776692710817	0.7548776692710817	-1.1850373602857087	-3.4154747435614737e-10
1973	0.7548776692710817	0.7548776692710817	-0.999999987353738	3.605988035513686e-11
1974	0.7071067802608013	0.7071067802608013	-0.7071067794595189	-6.099073107994122e-11
1975	0.8850335062791904	0.8850335062791904	-0.8512850851923551	2.5078711834572147e-12
1976	0.8392867529764771	0.8392867529764771	-0.6477988803594213	-3.3397786393472494e-16
1977	0.6027847141027449	0.6027847141027449	-1.752171783405288	-2.8886048329673455e-13
1978	0.6180339902639389	0.6180339902639389	-1.6180339807539903	-0.00045876506742300406
1979	0.7937005247920751	0.7937005247920751	-1.2270235872986872	-4.4670847109718996e-14
1980	0.8392867534421384	0.8392867534421384	-0.895890151606931	4.549823034115269e-14
1981	0.8191725150682032	0.8191725150682032	-0.7197715509471837	-2.568421218324235e-13
1982	0.7071067825891078	0.7071067825891078	-1.2071067751947007	-4.775772511215988e-11
1983	0.6180339902639389	0.6180339902639389	-1.6180339818945093	-7.053376834648568e-13
1984	0.7548776684949796	0.7548776684949796	-0.9204043681827366	-5.638442266062791e-10
1985	0.8392867557704449	0.8392867557704449	-0.5436890107795077	-0.14113137945152598
1986	0.8392867534421384	0.8392867534421384	-0.48708563190819015	-4.3800931398046475e-13
1987	0.7937005211909611	0.7937005211909611	-0.6299605399122007	-0.18949364396050153
1988	0.8572801973670721	0.8572801973670721	-0.9275986895086102	-1.116580608638375e-13
1989	0.8294835418462754	0.8294835418462754	-0.9067952983212844	-3.89574330486798e-07
1990	0.668171941768378	0.668171941768378	-2.6112464559779163	3.3922707436554307e-14
1991	0.6180339902639389	0.6180339902639389	-1.6180339818945089	1.0453706397461211e-13
1992	0.9998129275627434	0.8294835430569947	0.0	2.603373415009912e-07
1993	0.6572981035957733	0.6572981035957733	-2.275998179863597	3.7480014817061585e-16
1994	0.8392867529764771	0.8392867529764771	-0.5436890203854962	-1.6512711563936981e-13
1995	0.8483748926470678	0.8483748926470678	-0.7392442638722707	-7.185001033814034e-14
1996	0.7876925576478241	0.7876925576478241	-1.1958447098926879	8.885571606833511e-12
1997	0.6180339902639389	0.6180339902639389	-1.6180339818945093	-2.6893439010859025e-12
1998	0.7937005287967622	0.7937005287967622	-0.6299605161659608	-9.575457601030901e-11
1999	0.8392867525108159	0.8392867525108159	-0.5436890219864939	-2.0270691141364396e-13
2000	0.92595040705055	0.92595040705055	-0.33815999024311666	-0.10549897431421096
2001	0.93853719253093	0.93853719253093	-0.257926436331873	-0.05834132056079841
2002	0.7399422121234238	0.7399422121234238	-1.5975568066032773	-0.019798825275343757
2003	0.806789361871779	0.806789361871779	-1.0974411146847538	-3.3055532942902966e-12
2004	0.8555996776558459	0.8555996776558459	-0.6868287803192612	-7.140695251957284e-11
2005	0.6751308692619205	0.6751308692619205	-1.8842260290638018	-5.703934474688703e-13
2006	0.8408964131027461	0.8408964131027461	-0.4925857220786231	5.242873781965205e-09
2007	0.7571062678471208	0.7571062678471208	-1.184010391093566	4.0309296833624345e-11
2008	0.7071067793294787	0.7071067793294787	-1.0000000065270742	-0.07047153386349383
2009	0.7548776684949796	0.7548776684949796	-0.9999999900228503	3.0552088562203e-14
2010	0.9191829849034547	0.9191829849034547	-0.3325456928269083	-4.08553377882429e-13
2011	0.6714911763556302	0.6714911763556302	-2.320831882546031	4.359913225484071e-14
2012	0.6180339871595304	0.6180339871595304	-2.0000000074329853	-3.0786941819038534e-12
2013	0.8483748926470678	0.8483748926470678	-0.7197399786118641	3.939115792359361e-12
2014	0.8260313567395011	0.8260313567395011	-1.1790477309616947	-2.6147214209414355e-12
2015	0.797060280572623	0.797060280572623	-1.1022278982007518	2.423881991657917e-13
2016	0.7406644076108932	0.7406644076108932	-1.4645174265308216	2.670435212390694e-14
2017	0.7071067833652099	0.7071067833652099	-0.9999999923426147	-1.699655747808039e-09
2018	0.8294835399836302	0.8294835399836302	-0.4533976541032587	-2.703685886846855e-12
2019	0.7129848683252931	0.7129848683252931	-1.3791388815702665	-2.1460918063004082e-13
2020	0.821467443369329	0.821467443369329	-0.8214674364675013	-0.17339399703867267
2021	0.8294835419704517	0.8294835419704517	-0.7653547022614757	7.043777085874904e-11
2022	0.8392867551495632	0.8392867551495632	-0.97417125335513	-2.137511255521664e-14
2023	0.8836155336350202	0.8836155336350202	-0.664391920870081	9.036191530872284e-12
2024	0.7071067839860916	0.7071067839860916	-1.2426406752901011	1.976966427065857e-13
2025	0.8483748987317086	0.8483748987317086	-0.4589842035400889	2.5680234159479157e-11
2026	0.6180339865386486	0.6180339865386486	-1.6180339987621173	-0.007827315298201068
2027	0.8392867535352708	0.8392867535352708	-0.5436890179691418	8.799377609298661e-11
2028	0.8376197768375278	0.8376197768375278	-0.9859521411472308	4.782519193851591e-09
2029	0.7071067802608013	0.7071067802608013	-0.7071067835145387	3.796349519949767e-12
2030	0.7320508092641829	0.7320508092641829	-0.9999999935513159	-2.997051334165399e-07
2031	0.840896412730217	0.840896412730217	-1.0000000174255808	5.516209098749753e-11
2032	0.7071067793294787	0.7071067793294787	-1.0000000065270742	8.775789140545053e-10
2033	0.6180339902639389	0.6180339902639389	-1.6180339818945093	5.658605081480229e-14
2034	0.8164965858062108	0.8164965858062108	-0.8164965580924346	2.9026077069242446e-14
2035	0.8294835399836302	0.8294835399836302	-0.6880429486964258	3.074469472527635e-14
2036	0.8392867534421384	0.8392867534421384	-0.48708563190819015	4.1481861567244094e-08
2037	0.7548776684062819	0.7548776684062819	-0.9999999909698358	-5.745538232614287e-10
2038	0.4999999962747097	0.4999999962747097	-2.0000000173846884	2.0662149361402697e-14
2039	0.8521730061620474	0.8521730061620474	-0.7023455777132758	1.3818464282449332e-13
2040	0.7880270157009363	0.7880270157009363	-1.296781194593718	-1.2533968437404924e-11
2041	0.7012768357992172	0.7012768357992172	-1.7142671036596633	5.032701089830622e-12
2042	0.8992118956521153	0.8992118956521153	-0.3488178301352545	2.567531813272116e-14
2043	0.7166727517864534	0.7166727517864534	-1.230292567911741	-1.637500115092965e-14
2044	0.8019377380609514	0.8019377380609514	-0.9999999885017045	-0.09947995907358635
2045	0.9290409644267389	0.9290409644267389	-0.31718264910976124	5.053463012256167e-12
2046	0.9175433414056897	0.9175433414056897	-0.4060952056507877	-0.09449911696935642
2047	0.7937005247920751	0.7937005247920751	-0.6299605290259884	-1.6581528978390313e-11
2048	0.7071067839860916	0.7071067839860916	-0.7071067757129222	-0.0038828003464030252
2049	0.7937005273997784	0.7937005273997784	-0.629960520527515	-0.11212006856770469
2050	0.8807568854341905	0.8807568854341905	-0.6121336486570716	-2.639710366730649e-13
2051	0.8722666110843419	0.8722666110843419	-0.7258281597767774	5.534810155104955e-14
2052	0.8832035090308636	0.8832035090308636	-0.3521934406165667	-2.0382425814802738e-14
2053	0.7071067825891078	0.7071067825891078	-0.7071067776595031	-1.1547173502084997e-14
2054	0.9051661668345332	0.9051661668345332	-0.4201190746081915	-2.6540648951381864e-11
2055	0.9417130324989557	0.9417130324989557	-0.2854819712884086	-2.399928120043016e-13
2056	0.6180339874699712	0.6180339874699712	-1.6180339945452151	-1.9740602570243708e-13
2057	0.8392867529764771	0.8392867529764771	-0.5436890203854962	2.7914374736987102e-12
2058	0.7452774792909622	0.7452774792909622	-1.6320376363404479	5.385040258653294e-09
2059	0.8164965789765118	0.8164965789765118	-0.5917517155769361	5.893303229081858e-13
2060	0.8392867557704449	0.8392867557704449	-0.8392867521723476	-0.2200493074948595
2061	0.6572981029748917	0.6572981029748917	-1.432040813570747	-0.27161596552876527
2062	0.707106780881683	0.707106780881683	-0.7071067820705006	-3.2385996666608414e-10
2063	0.8844829801470041	0.8844829801470041	-0.6919400299755673	6.44751916830501e-14
2064	0.8164965853095054	0.8164965853095054	-0.8164965604174212	9.284839375285962e-14
2065	0.9131217310205102	0.9131217310205102	-0.4358276106552158	-0.05733071750459318
2066	0.7548776682466268	0.7548776682466268	-0.9999999916374214	-1.0218713650924202e-09
2067	0.7548776678740978	0.7548776678740978	-0.999999993497865	-1.6166557344227435e-11
2068	0.8996681839227678	0.8996681839227678	-0.4735922697677028	-0.0009461129685954397
2069	0.8040723234415055	0.8040723234415055	-1.0419583382745476	-2.0238453632931655e-12
2070	0.7071067839860916	0.7071067839860916	-0.7071067710391669	-7.014981814592056e-10
2071	0.8535204932093621	0.8535204932093621	-0.8535205093646209	-5.36137884150873e-12
2072	0.851634749211371	0.851634749211371	-0.80540836597474	-2.3799870936576178e-14
2073	0.942728511368235	0.942728511368235	-0.40906737805541543	-4.797729389929689e-16
2074	0.7071067813783883	0.7071067813783883	-1.2071067803669886	6.307908965108977e-13
2075	0.6180339905743797	0.6180339905743797	-1.618033975446138	-1.5887662527295632e-14
2076	0.8546376802648107	0.8546376802648107	-0.6845511904949801	-5.021704400556317e-12
2077	0.7937005230536064	0.7937005230536064	-0.7937005374487757	-2.6878201442566825e-12
2078	0.7937005287967622	0.7937005287967622	-0.7937005149804015	3.4704288228817705e-13
2079	0.7071067799503604	0.7071067799503604	-0.7928932220978211	-1.500609650400371e-12
2080	0.8019377334664266	0.8019377334664266	-1.1588336168979005	-0.07303873280582741
2081	0.7071067825891078	0.7071067825891078	-1.2071067751947007	-6.346372457188989e-10
2082	0.8660254031419754	0.8660254031419754	-0.5773502718967551	-0.23958950927855396
2083	0.8191725158443054	0.8191725158443054	-1.0994009406673375	3.822243051173448e-17
2084	0.8392867529764771	0.8392867529764771	-0.4870856333358985	-4.6762534980630384e-15
2085	0.7071067839860916	0.7071067839860916	-1.207106768986514	9.576215459454664e-18
2086	0.7071067793294787	0.7071067793294787	-1.4142135709665267	-7.419616677202554e-12
2087	0.8392867551495632	0.8392867551495632	-0.6477988715239845	2.614097445218576e-12
2088	0.6341081974761829	0.6341081974761829	-2.098940153891823	5.769342424036566e-10
2089	0.6180339865386486	0.6180339865386486	-2.0000000109574287	-6.789750448770806e-12
2090	0.9227330436309178	0.9227330436309178	-0.3514362832606991	-0.31078480312613316
2091	0.7071067802608013	0.7071067802608013	-1.0000000032537375	2.7306884594421317e-12
2092	0.7320508090779185	0.7320508090779185	-1.5773502603084426	6.107839634657051e-12
2093	0.842497070133686	0.842497070133686	-1.1002977041434803	2.474247731569519e-10
2094	0.7144271383682886	0.7144271383682886	-1.423917996832736	6.758403324591018e-14
2095	0.8164965858062108	0.8164965858062108	-0.8164965580924346	8.223173383287875e-17
2096	0.7606898508965969	0.7606898508965969	-1.0000000100644557	-0.16593448728325563
2097	0.7071067793294787	0.7071067793294787	-1.0000000065270742	8.85247886823468e-15
2098	0.7166727489481369	0.7166727489481369	-1.2302925803296652	-2.0555099066168942e-11
2099	0.8717569176107646	0.8717569176107646	-0.7931629621069087	9.563440974553449e-12
2100	0.7071067839860916	0.7071067839860916	-0.9999999907231271	-9.050770265059011e-12
