realization	alpha	beta	mu	lambda
1767	0.8164965839435657	0.8164965839435657	-0.6666666555983287	8.825080970005305e-17
1768	0.8392867551495632	0.8392867551495632	-0.4870856265572489	-1.7901172602984173e-12
1769	0.7071067802608013	0.7071067802608013	-1.0000000032537375	-0.0853218934077102
1770	0.8667603979508082	0.8667603979508082	-0.6180339944469583	-7.934089744514683e-13
1771	0.6572981029748917	0.6572981029748917	-1.657298122415727	-0.31290939012592894
1772	0.8491482228040694	0.8491482228040694	-0.7851004752282004	2.0852237223252447e-14
1773	0.8164965817704797	0.8164965817704797	-0.5917517067950376	-9.0660768104104e-14
1774	0.7548776692710817	0.7548776692710817	-0.9204043676135693	-1.5183538095851925e-15
1775	0.8123329067602754	0.8123329067602754	-0.7588047363069951	-1.4462814572485673e-09
1776	0.5706680566072464	0.5706680566072464	-1.7334990793015685	-7.980183346414406e-11
1777	0.7548776650801301	0.7548776650801301	-0.7548776693435502	-7.434743094002149e-13
1778	0.7071067802608013	0.7071067802608013	-0.7071067835145387	-2.03515480138016e-11
1779	0.7807764059730937	0.7807764059730937	-1.0000000019185833	-0.004359359721554872
1780	0.8907047539949418	0.8907047539949418	-0.5613532479504072	4.759913776834993e-12
1781	0.8294835430569947	0.8294835430569947	-0.9999999881115148	-2.1957670567631495e-09
1782	0.9174391557462513	0.9174391557462513	-0.3020448974261316	-3.061675556227588e-14
1783	0.9359937179833652	0.9359937179833652	-0.38459799754753476	1.1951140870347714e-13
1784	0.8191725155338645	0.8191725155338645	-0.8518710831063404	2.94075384177625e-12
1785	0.829483543522656	0.829483543522656	-0.999999981747147	-2.241525868855906e-11
1786	0.8755503545204798	0.8755503545204798	-0.5331768205280026	-1.6061611255440695e-12
1787	0.8846461743116378	0.8846461743116378	-0.5651977308466712	7.831561205612534e-13
1788	0.7548776682466268	0.7548776682466268	-0.7548776608681855	7.163106949880543e-14
1789	0.8055216986685991	0.8055216986685991	-1.069891276616486	-8.907976788762791e-15
1790	0.7548776647696893	0.7548776647696893	-1.0000000058276388	6.977203116890972e-12
1791	0.8692899821326137	0.8692899821326137	-0.8088174260051892	-1.8255797304758157e-07
1792	0.7071067825891078	0.7071067825891078	-0.9999999953523242	7.69797946400392e-08
1793	0.8392867524176837	0.8392867524176837	-0.8392867699936525	-1.0020807240932104e-11
1794	0.7548776678740978	0.7548776678740978	-0.9999999932390943	-0.000491844937187812
1795	0.9164034556597471	0.9164034556597471	-0.5694116316353094	7.153713282409139e-14
1796	0.6710436095794042	0.6710436095794042	-1.4902161105481644	7.503543367612138e-11
1797	0.8392867557704449	0.8392867557704449	-0.5436890107795078	-0.2097261737360659
1798	0.7166727508883923	0.7166727508883923	-1.2683010757833357	-9.165334149082279e-11
1799	0.8735804647828141	0.8735804647828141	-0.5402471311910717	4.527776336897798e-13
1800	0.8563106364260118	0.8563106364260118	-1.0701290895575126	1.2119699110632916e-13
1801	0.7071067816577852	0.7071067816577852	-0.9999999983437323	-1.2557430115032037e-09
1802	0.8944271923974156	0.8944271923974156	-0.4472135894391678	6.066444862665429e-09
1803	0.9519915029406547	0.9519915029406547	-0.26906610424004673	-7.680368332411774e-14
1804	0.7861513790364066	0.7861513790364066	-0.9999999942168821	2.358554738841288e-12
1805	0.6757462869087855	0.6757462869087855	-1.9262307944888675	-7.200583737673437e-16
1806	0.8992118905298412	0.8992118905298412	-0.3726777098092718	1.6447143970642636e-12
1807	0.8164965838193894	0.8164965838193894	-0.6666666560540644	-5.705005482168027e-13
1808	0.7548776688054204	0.7548776688054204	-0.8945582384406638	-1.1742506790694462e-13
1809	0.8555996776558459	0.8555996776558459	-0.4895742717144549	-8.975720529713513e-15
1810	0.7548776678740978	0.7548776678740978	-0.9999999931951244	-0.06490813724352218
1811	0.8164965827018021	0.8164965827018021	-0.5917517037658634	5.656057256221729e-14
1812	0.8191725116223095	0.8191725116223095	-1.0994009667264624	-3.29718802616407e-17
1813	0.8164965839435657	0.8164965839435657	-0.8164965668111341	-1.3139847392394464e-11
1814	0.6180339907296002	0.6180339907296002	-1.6909829953825286	1.4501235674960533e-12
1815	0.707106783054769	0.707106783054769	-0.7071067764884961	-1.554900332196404e-11
1816	0.7427920012601783	0.7427920012601783	-0.9999999908657764	-0.21330582070541332
1817	0.8392867534421384	0.8392867534421384	-0.48708563190819015	-1.4280692902217796e-13
1818	0.6710436095794041	0.6710436095794041	-1.6710435899965	1.2339329557977752e-11
1819	0.7071067802608013	0.7071067802608013	-1.2071067851414072	-4.282950957268061e-12
1820	0.6505821496248245	0.6505821496248245	-2.7582722682272585	6.820630882939296e-14
1821	0.7034776746295393	0.7034776746295393	-1.938146357483561	-9.267131617005784e-13
1822	0.7071067793294787	0.7071067793294787	-1.20710678912009	-2.2272360802817452e-14
1823	0.7071067793294787	0.7071067793294787	-1.3203772496109536	-2.879812588642584e-10
1824	0.8660254068672657	0.8660254068672657	-0.5773502558254114	9.722355461223681e-14
1825	0.7427919954061508	0.7427919954061508	-1.000000012999341	-0.13796966268087119
1826	0.7548776692710817	0.7548776692710817	-1.2451223180826563	4.833701490698464e-14
1827	0.849907045563062	0.849907045563062	-0.7191788248189123	4.324971975695865e-12
1828	0.910179722122848	0.910179722122848	-0.3853096504568936	-1.1445484171255814e-12
1829	0.8408964169211686	0.8408964169211686	-0.8662103573873414	-4.1299509168024936e-11
1830	0.9175433400087059	0.9175433400087059	-0.38681917266312377	-1.2038921929046078e-11
1831	0.9037751064946254	0.9037751064946254	-0.48606371603394527	-5.120888429925396e-14
1832	0.8392867524176837	0.8392867524176837	-0.5436890224620273	-5.967178621612678e-13
1833	0.7548776684949796	0.7548776684949796	-1.1396805707774447	5.728113125681657e-15
1834	0.7937005292624234	0.7937005292624234	-0.6299605147121096	8.097841926628415e-13
1835	0.77282776342084	0.77282776342084	-1.6650981691487823	6.249740031173269e-14
1836	0.8392867524176837	0.8392867524176837	-0.5803566317101998	-0.01298451606364716
1837	0.7071067839860916	0.7071067839860916	-1.414213549418437	6.7800065143663744e-15
1838	0.8408964169211686	0.8408964169211686	-0.9999999888941927	2.4968576551815446e-13
1839	0.7320508093883593	0.7320508093883593	-1.0980762037009906	-3.534288535130399e-16
1840	0.7955436557531357	0.7955436557531357	-0.9386769283570937	0.0
1841	0.7548776688054204	0.7548776688054204	-0.754877658106287	1.5128384083446983e-14
1842	0.8580943318083882	0.8580943318083882	-0.368162933050168	-0.294972068142045
1843	0.8294835419704517	0.8294835419704517	-0.8760858840753792	-2.361951573778592e-10
1844	0.7071067813783883	0.7071067813783883	-0.9999999993257336	4.04532115752346e-12
1845	0.9126299352695545	0.9126299352695545	-0.42614671861933884	-2.9962114811267943e-11
1846	0.5	0.5	-3.0	-0.05137153403073261
1847	0.7937005273997784	0.7937005273997784	-0.7937005204456816	-5.713695614963714e-07
1848	0.9037751038558781	0.9037751038558781	-0.6141145983116063	-4.433997232901861e-10
1849	0.8660254031419754	0.8660254031419754	-0.5000000024438322	-0.21198309017295536
1850	0.8392867551495632	0.8392867551495632	-0.5803566226292599	1.1365927398052423e-14
1851	0.7548776616652806	0.7548776616652806	-1.0000000191568403	-8.490585495272277e-17
1852	0.7807764047756791	0.7807764047756791	-1.0000000072448658	-2.0239092321058757e-07
1853	0.9559776866808534	0.9559776866808534	-0.29926953672219114	-2.7671182496141433e-16
1854	0.7071067825891078	0.7071067825891078	-0.9999999950703954	-2.3369576824032092e-17
1855	0.8792883404530585	0.8792883404530585	-0.692112703885482	-1.2990382975064828e-11
1856	0.9032119233161211	0.9032119233161211	-0.3444461005108295	1.942791744433547e-13
1857	0.8836155273020267	0.8836155273020267	-0.44180777929591697	1.4666543283694355e-11
1858	0.8294835416600108	0.8294835416600108	-0.8760858858760573	2.2727633933921582e-14
1859	0.8392867529764771	0.8392867529764771	-0.4870856333358985	2.1286555123955593e-16
1860	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-5.789629995879928e-11
1861	0.951075390353799	0.951075390353799	-0.26130391324478264	-3.4119020261887987e-13
1862	0.7071067825891078	0.7071067825891078	-0.9999999950703954	8.983509057207482e-17
1863	0.826417832945784	0.826417832945784	-1.4058110859189323	-6.971894381131799e-11
1864	0.8865572088398039	0.8865572088398039	-0.3857338326100204	-2.620512071060182e-13
1865	0.7548776684949796	0.7548776684949796	-0.9999999823762387	1.0242676119950971e-11
1866	0.903211924713105	0.903211924713105	-0.3444460955496352	-3.072207352273942e-14
1867	0.6933612739667296	0.6933612739667296	-1.6281663823430905	6.8883095508188005e-12
1868	0.7071067839860916	0.7071067839860916	-0.9999999907231271	-3.6322340040416294e-11
1869	0.9354885711024206	0.9354885711024206	-0.31136779818038507	-0.06585300307444347
1870	0.8483748926470678	0.8483748926470678	-0.6696507332265312	2.3872231963652987e-12
1871	0.7071067839860916	0.7071067839860916	-1.414213549418437	-4.894717425228926e-15
1872	0.8392867594957352	0.8392867594957352	-0.5436889979715233	-3.2999887221452453e-14
1873	0.7548776688054204	0.7548776688054204	-0.7548776564175259	-7.051840641701022e-13
1874	0.7937005251646041	0.7937005251646041	-0.6299605275186118	-3.768066487710278e-10
1875	0.892839367967099	0.892839367967099	-0.594324290241939	1.4376017580894573e-12
1876	0.6180339907296002	0.6180339907296002	-1.9999999890564562	3.5765764649122425e-12
1877	0.7071067829217228	0.7071067829217228	-1.4999999908742976	-0.038633901419478374
1878	0.873580467576782	0.873580467576782	-0.5884851989326332	9.707254462478623e-12
1879	0.6572981029748917	0.6572981029748917	-1.8825554302111078	-1.096093575955845e-15
1880	0.9032119289040565	0.9032119289040565	-0.40789587896902707	-3.4484728046433865e-10
1881	0.9179879585281014	0.9179879585281014	-0.3966082576708458	-6.374766536653098e-12
1882	0.707106780881683	0.707106780881683	-1.0000000010102321	2.2526689482961738e-11
1883	0.924515921995044	0.924515921995044	-0.43842927746312466	3.8429652293731e-12
1884	0.8755503543652594	0.8755503543652594	-0.5331768223038664	-1.5228320477214152e-11
1885	0.8667603999376297	0.8667603999376297	-0.4643126105567635	-2.069885977273456e-12
1886	0.7937005287967622	0.7937005287967622	-0.8362599877390504	-0.10517180274343754
1887	0.7848124454418818	0.7848124454418818	-1.0473108382748462	-4.800371077643937e-09
1888	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-3.817028597000418e-07
1889	0.7943096607923508	0.7943096607923508	-1.2826625768696092	-2.387588376163128e-13
1890	0.8392867557704449	0.8392867557704449	-0.5436890107795077	-6.187960160662671e-13
1891	0.8580943318083882	0.8580943318083882	-0.368162933050168	-0.3673227260239069
1892	0.7071067854762079	0.7071067854762079	-0.7071067703992587	1.2338100279613593e-13
1893	0.8392867551495632	0.8392867551495632	-0.4870856266732595	-4.138464863132308e-14
1894	0.9036020012572408	0.9036020012572408	-0.47042009111619965	4.768826223397037e-13
1895	0.6180339865386486	0.6180339865386486	-2.0000000113317786	-0.03882037759457154
1896	0.8524585813283923	0.8524585813283923	-0.6238891358680918	-8.727034107906818e-12
1897	0.8164965813048184	0.8164965813048184	-0.741581622255799	-1.0522136992982375e-15
1898	0.7887017656117676	0.7887017656117676	-0.9999999832081043	1.347489272178025e-09
1899	0.6572981029748917	0.6572981029748917	-1.0893389173766785	-0.10895346566791561
1900	0.8755503509725842	0.8755503509725842	-0.5710693853189109	-0.26844668256864274
1901	0.8766118701547384	0.8766118701547384	-0.7358561359782533	-1.0057304739348513e-12
1902	0.7071067793294787	0.7071067793294787	-1.4142135725502611	-5.4289301025543536e-12
1903	0.8392867534421384	0.8392867534421384	-0.5436890191318494	-4.916829630775238e-13
1904	0.6572981029748917	0.6572981029748917	-1.432040813570747	-0.03863018232879864
1905	0.7937005211909611	0.7937005211909611	-0.6299605399122007	-0.1412030766235153
1906	0.7807764047756791	0.7807764047756791	-1.0000000072448658	-0.0009121531805444689
1907	0.8962581632658839	0.8962581632658839	-0.40646228831786463	6.52590732926237e-13
1908	0.7685226148792677	0.7685226148792677	-0.9497766079456703	1.286609430259188e-15
1909	0.7937005267788967	0.7937005267788967	-0.7937005228746951	-1.1343413995050174e-12
1910	0.7937005273997784	0.7937005273997784	-0.629960520527515	-0.17960747239505967
1911	0.7937005287967622	0.7937005287967622	-0.6299605161659607	1.5718710301516623e-16
1912	0.6180339907296002	0.6180339907296002	-1.7639320118715467	2.0999885791396987e-12
1913	0.6974704978056252	0.6974704978056252	-2.30546275039627	7.928835094240127e-14
1914	0.7548776682466268	0.7548776682466268	-1.1396805727067396	-4.0008006912013615e-13
1915	0.8587344698607922	0.8587344698607922	-0.6439296633457012	-7.560959045709283e-10
1916	0.8150878980755807	0.8150878980755807	-0.9999999965353591	1.2632902331199958e-11
1917	0.8392867524176837	0.8392867524176837	-0.5436890223066934	1.7265048207016555e-14
1918	0.9443535465747118	0.9443535465747118	-0.2419157438741831	-1.7343125091671544e-11
1919	0.6691065914928913	0.6691065914928913	-1.5645138825293985	-1.4161350908291536e-11
1920	0.962481589987874	0.962481589987874	-0.21208003974967948	-4.8769348563557326e-12
1921	0.8294835425913334	0.8294835425913334	-0.8294835329052714	-7.919982930884935e-17
1922	0.7937005211909611	0.7937005211909611	-0.7937005447358167	-7.114128848132378e-11
1923	0.8728362815454602	0.8728362815454602	-0.8190515704843399	-1.3598124939154082e-14
1924	0.7548776692710817	0.7548776692710817	-1.3247179411615941	4.4425452539062574e-12
1925	0.8954072684049608	0.8954072684049608	-0.36954514791910015	-4.329628944220734e-13
1926	0.8580943282693624	0.8580943282693624	-0.5944202132150588	-0.16051728258560946
1927	0.8164965836331248	0.8164965836331248	-0.6666666570766726	1.0289715563246252e-15
1928	0.707106783054769	0.707106783054769	-0.999999993433727	-7.2212276837969275e-12
1929	0.9554179559151331	0.9554179559151331	-0.2230029647877109	4.4243764406041044e-12
1930	0.7320508072152734	0.7320508072152734	-1.0980762129380015	3.724443639125223e-17
1931	0.7937005283311009	0.7937005283311009	-0.6299605176198122	-0.19633550242077447
1932	0.6299605257809162	0.6299605257809162	-1.4236610474070275	-0.1614479776995216
1933	0.8555996771901846	0.8555996771901846	-0.6868287825706644	-3.5700555256432485e-10
1934	0.7166727513074875	0.7166727513074875	-1.395336984249656	-4.194734976167497e-13
1935	0.7430860747893651	0.7430860747893651	-2.9914406001281413	2.1604963248037145e-13
1936	0.7548776682466268	0.7548776682466268	-0.7548776594397124	-5.783869390731617e-14
1937	0.7548776650801301	0.7548776650801301	-0.7548776694470161	6.053291422518536e-13
1938	0.8090169976154963	0.8090169976154963	-0.999999983393445	-0.2774809446493361
1939	0.845323721691966	0.845323721691966	-0.5635491580123219	-3.2009346604790964e-07
1940	0.8846461735665798	0.8846461735665798	-0.3194484695445507	-0.18272375628797355
1941	0.7071067839860916	0.7071067839860916	-0.7071067741464818	-1.5775750422180252e-13
1942	0.7071067808816829	0.7071067808816829	-0.7071067819531963	-3.3291158165024535e-14
1943	0.7548776682466268	0.7548776682466268	-1.3700747390708192	-9.56875813343589e-12
1944	0.893680795095861	0.893680795095861	-0.7137518887905777	-4.5290754864987174e-14
1945	0.8982698821928352	0.8982698821928352	-0.5675606360781812	-0.023329623135750367
1946	0.7548776701092719	0.7548776701092719	-0.9999999838489071	-3.0107732408306547e-10
1947	0.8483748924918473	0.8483748924918473	-0.6696507342308025	-2.0394546065567086e-11
1948	0.7071067839860916	0.7071067839860916	-0.9999999901603901	-3.508268340160676e-11
1949	0.8164965817704797	0.8164965817704797	-0.8164965769829511	1.8827302571168456e-12
1950	0.9463846613653004	0.9463846613653004	-0.31370217246080256	-1.6882727966571675e-11
1951	0.8392867535352708	0.8392867535352708	-0.5436890184642982	-1.8522300221182564e-14
1952	0.7071067816577852	0.7071067816577852	-0.9999999984384559	-4.5203998506652875e-10
1953	0.9032119270414113	0.9032119270414113	-0.3444460872429375	-2.2496933921611222e-14
1954	0.7320508090779185	0.7320508090779185	-0.999999994259837	-5.718940263298723e-07
1955	0.848374892026186	0.848374892026186	-0.6271562777303196	-3.654754109883006e-07
1956	0.8865572061389685	0.8865572061389685	-0.48630736844270556	-2.610825197600911e-13
1957	0.7071067825891078	0.7071067825891078	-1.2071067751947007	-0.007769532147165383
1958	0.8660254068672657	0.8660254068672657	-0.4999999882733957	-0.037052692033973586
1959	0.8392867557704449	0.8392867557704449	-0.8392867521723478	-0.013192057145020968
1960	0.8580943282693624	0.8580943282693624	-0.5944202132150588	-0.2346483177883756
1961	0.8019377375021577	0.8019377375021577	-0.9999999913496002	2.8598631967275438e-11
1962	0.6180339907296002	0.6180339907296002	-1.4999999969823035	1.7546987909290662e-14
1963	0.9011853033055862	0.9011853033055862	-0.6188524133156291	4.2362739854990845e-15
1964	0.873580467576782	0.873580467576782	-0.9357799991322453	2.949735023439693e-10
1965	0.8660254076123237	0.8660254076123237	-0.49999998578777977	-0.03954970752285269
1966	0.7548776650801301	0.7548776650801301	-1.000000004846378	-2.1769339748564856e-11
1967	0.9645582027733326	0.9645582027733326	-0.14793808609236306	-3.069188382002864e-12
1968	0.7071067839860916	0.7071067839860916	-0.7071067711962554	-2.054724031664227e-14
1969	0.6666666656732558	0.6666666656732558	-2.000000005960465	-1.1344828542331777e-10
1970	0.8392867535352708	0.8392867535352708	-0.543689018464298	-2.6167344654446683e-14
1971	0.8850335010016958	0.8850335010016958	-0.46950546083053213	-3.9098098158676034e-08
1972	0.707106780881683	0.707106780881683	-1.0000000010715129	5.429053848431506e-12
1973	0.9155886033549905	0.9155886033549905	-0.36949181184646734	1.1610203447910126e-15
1974	0.8798726316541433	0.8798726316541433	-0.6811761454297588	-6.04440475424061e-13
1975	0.9330929486701887	0.9330929486701887	-0.3651170063994268	-9.9552553711006e-13
1976	0.707106783054769	0.707106783054769	-0.999999993433727	-3.214785549777958e-11
1977	0.7807764083147049	0.7807764083147049	-0.9999999911540536	-3.886526977162759e-12
1978	0.7548776616652806	0.7548776616652806	-1.0000000190330587	-9.856838278203424e-11
1979	0.7548776684949796	0.7548776684949796	-0.8945582396299202	-4.378299261540861e-13
1980	0.7807764063278834	0.7807764063278834	-1.0000000003404252	-0.03904225173307075
1981	0.7709169980759422	0.7709169980759422	-1.2290829973524933	1.8757170863664282e-10
1982	0.7548776650801301	0.7548776650801301	-0.8945582512817745	2.4978501913643548e-12
1983	0.7937005247920751	0.7937005247920751	-1.1299605315968153	1.8185570989756996e-10
1984	0.7071067825891078	0.7071067825891078	-0.707106777941432	-4.7573310720259746e-11
1985	0.8392867534421384	0.8392867534421384	-0.8867932373846117	-3.401898953876146e-14
1986	0.8392867524176837	0.8392867524176837	-0.5436890220918706	-1.0211845241773344e-07
1987	0.8284271233715117	0.8284271233715117	-0.9142135695862798	-2.1460464532720043e-12
1988	0.8294835416600108	0.8294835416600108	-0.9999999958269994	-4.641154752640954e-12
1989	0.8846461779127519	0.8846461779127519	-0.3194484576696605	-1.8793974392975008e-08
1990	0.7071067821234464	0.7071067821234464	-1.3535533859615732	-3.7353330536899555e-12
1991	0.7071067825891078	0.7071067825891078	-2.0606601605271213	-6.663894354742379e-11
1992	0.5364735374848048	0.5364735374848048	-2.513366253918184	4.425827769577327e-15
1993	0.8319059740751982	0.8319059740751982	-0.9370708920695199	9.845419119309118e-12
1994	0.79004401465257	0.79004401465257	-0.7414605124061074	-0.016128520442096797
1995	0.7071067825891078	0.7071067825891078	-0.9999999950703954	1.5191828949501367e-13
1996	0.9032119242474437	0.9032119242474437	-0.3444460971938564	-3.968062522547481e-15
1997	0.7071067799503604	0.7071067799503604	-1.0000000043448498	7.074449752759828e-14
1998	0.8164965838193894	0.8164965838193894	-0.7247448595577526	-2.0193730328388972e-14
1999	0.9662395180203021	0.9662395180203021	-0.20068590542560774	5.838866319580534e-11
2000	0.8392867557704449	0.8392867557704449	-0.5436890107795078	-8.058978591077586e-14
2001	0.7548776692710817	0.7548776692710817	-1.1396805673856976	9.656432773675544e-12
2002	0.8846461763605475	0.8846461763605475	-0.4498438974940576	-0.08541554062491216
2003	0.9181886110454799	0.9181886110454799	-0.47307689137531245	-0.21398130027788898
2004	0.7548776684949796	0.7548776684949796	-1.13968057113494	-5.645263903170601e-13
2005	0.7548776683397591	0.7548776683397591	-0.8945582402245488	2.9318579090544874e-13
2006	0.9156956453807652	0.9156956453807652	-0.34158174821132303	-8.040516099310577e-14
2007	0.8164965827018021	0.8164965827018021	-0.5917517040437429	1.2333328408574328e-12
2008	0.7108314518506328	0.7108314518506328	-1.4634721401178852	8.232523955880861e-14
2009	0.6572981029748917	0.6572981029748917	-1.0893389173766785	-0.12340767958598355
2010	0.6435942547395825	0.6435942547395825	-1.6435942434910882	4.665708919954716e-17
2011	0.8392867535352708	0.8392867535352708	-0.543689018464298	-1.536350454849479e-11
2012	0.7807764047756791	0.7807764047756791	-1.0000000072448658	-0.010274174424634757
2013	0.7071067839860916	0.7071067839860916	-0.7071067742739647	-0.13126194788502007
2014	0.8392867594957352	0.8392867594957352	-0.5436889979715233	-0.32819383250174083
2015	0.8907047541191181	0.8907047541191181	-0.5289033166487366	-5.223566568835396e-05
2016	0.8994537225613992	0.8994537225613992	-0.34356074098087847	-0.01785162588504697
2017	0.8969353644642979	0.8969353644642979	-0.48345621976636843	-1.279405260021521e-10
2018	0.7071067825891078	0.7071067825891078	-1.2426406815916193	-2.2104905500751556e-17
2019	0.8944271920869749	0.8944271920869749	-0.44721359078551254	1.162710110980926e-13
2020	0.7937005279319624	0.7937005279319624	-0.6299605188659713	-0.3393740380942006
2021	0.6180339874699712	0.6180339874699712	-2.000000007492805	9.554340839561061e-10
2022	0.8483748926470678	0.8483748926470678	-0.5180256258735991	-8.559550245439047e-14
2023	0.7071067793294787	0.7071067793294787	-1.2928932271975955	1.6064686578823457e-11
2024	0.9103266503661871	0.9103266503661871	-0.5323041265068728	-4.611519117495688e-11
2025	0.6933612734079362	0.6933612734079362	-1.4807498620114286	-9.182163874970198e-14
2026	0.717420682311058	0.717420682311058	-1.8116138018456283	-3.1987386843620634e-11
2027	0.8846461743116378	0.8846461743116378	-0.5651977312593255	-0.07965522996547714
2028	0.7227141807476679	0.7227141807476679	-1.4089262951285448	-0.08769109374213446
2029	0.8408964136615396	0.8408964136615396	-0.7283931988495959	-0.11378769249829011
2030	0.9061277280561626	0.9061277280561626	-0.40567126724476643	-4.397694005216164e-15
2031	0.858094330256184	0.858094330256184	-0.9712229586172876	-2.2343128818158793e-11
2032	0.7320508088916541	0.7320508088916541	-1.2679491860767047	-9.047975504568465e-10
2033	0.8580943316221237	0.8580943316221237	-0.36816293380296355	-0.060674867285639644
2034	0.7937005287967622	0.7937005287967622	-0.8995435680580969	4.327690052928031e-13
2035	0.6180339902639389	0.6180339902639389	-1.6180339818945093	-7.23951855251006e-16
2036	0.8444985481910408	0.8444985481910408	-0.7533265573898194	-3.4207535797787785e-13
2037	0.7861513774842024	0.7861513774842024	-1.2360679791538203	2.8703050654524677e-15
2038	0.7301074811257422	0.7301074811257422	-1.5029778375545317	1.4813056743713373e-10
2039	0.8392867551495632	0.8392867551495632	-0.7519087301508692	9.980980215318591e-14
2040	0.7807764046721988	0.7807764046721988	-1.000000007705162	-2.0961709480647052e-12
2041	0.707106780881683	0.707106780881683	-1.2426406885807866	-1.3741112134453945e-10
2042	0.8869565755128859	0.8869565755128859	-0.49079730071704114	-1.7770064261155087e-12
2043	0.8953215950168669	0.8953215950168669	-0.5576190782558688	5.799344289546242e-13
2044	0.9101797211915251	0.9101797211915251	-0.3972820449827561	-8.475412044729724e-15
2045	0.7548776616652806	0.7548776616652806	-0.8945582709396016	-3.746453433220772e-13
2046	0.9032119246465817	0.9032119246465817	-0.34444609577229723	-0.3714052488031405
2047	0.7320508067496121	0.7320508067496121	-1.0980762147989582	5.23469509578252e-16
2048	0.7071067813783883	0.7071067813783883	-0.9999999990438847	1.1677018664187514e-10
2049	0.5773502677679063	0.5773502677679063	-1.5773502749785784	3.417348344533621e-13
2050	0.8944271920869749	0.8944271920869749	-0.44721359078551254	4.313653174016997e-14
2051	0.6984600638970733	0.6984600638970733	-2.4756929257472073	-2.117582368135751e-22
2052	0.7071067825891078	0.7071067825891078	-0.9999999950703954	-2.0611025919860445e-12
2053	0.8685170942917466	0.8685170942917466	-0.8685170749515763	-1.1441505356517066e-13
2054	0.8789463192224503	0.8789463192224503	-0.4677868090950378	-7.497880712412013e-15
2055	0.873580467576782	0.873580467576782	-0.7288662091818059	1.0432886152866666e-12
2056	0.8392867529764771	0.8392867529764771	-0.647798880094066	-7.471601676761529e-12
2057	0.7937005266547201	0.7937005266547201	-0.6299605227349614	1.6802315816709806e-11
2058	0.707106783054769	0.707106783054769	-0.7071067764884961	-2.0680088116622035e-11
2059	0.810535715892911	0.810535715892911	-0.8105357044786923	-2.703768061930384e-12
2060	0.935409386176616	0.935409386176616	-0.39631089882370574	-1.1579084714871213e-11
2061	0.671043607592583	0.671043607592583	-1.999999994067338	2.0904909049766354e-14
2062	0.8944271951913834	0.8944271951913834	-0.4944271708630279	-3.66761954756012e-11
2063	0.707106783054769	0.707106783054769	-0.9999999934337274	-5.855736356955839e-17
2064	0.5651977151632308	0.5651977151632308	-2.13039544707391	-1.1529857213767804e-12
2065	0.7937005283311009	0.7937005283311009	-0.6299605176198122	-0.25707704879527987
2066	0.8928205699970325	0.8928205699970325	-0.5852020350231031	-0.007661168678995234
2067	0.8392867529764771	0.8392867529764771	-0.5436890203854963	2.9363852400952806e-15
2068	0.8392867524176837	0.8392867524176837	-0.6477988819539868	-7.142103278575783e-12
2069	0.8513830741867423	0.8513830741867423	-0.7451671222214623	-0.0008432247806897027
2070	0.840896412730217	0.840896412730217	-0.8408964289358721	-2.7266486092818836e-13
2071	0.7937005247920751	0.7937005247920751	-0.7937005306475384	7.884134379828737e-09
2072	0.8235063323130211	0.8235063323130211	-0.8653858564298622	-6.776263578034403e-21
2073	0.8408964127302172	0.8408964127302172	-0.9192685843045023	1.1241491225574578e-16
2074	0.7937005252710411	0.7937005252710411	-0.629960527173693	-0.09896995645087275
2075	0.9128709291107953	0.9128709291107953	-0.3810558911211727	-2.5111523156587968e-12
2076	0.9354885714128613	0.9354885714128613	-0.2853515879043137	-2.0127220967638698e-10
2077	0.7937005264684558	0.7937005264684558	-0.6299605235892503	-9.72562470202274e-10
2078	0.7071067793294787	0.7071067793294787	-1.20710678912009	-7.033835602431727e-15
2079	0.898160950280726	0.898160950280726	-0.5509195315984606	-9.642468941794366e-10
2080	0.6691065918654204	0.6691065918654204	-1.8954072937701236	-1.7226026324085982e-16
2081	0.8981609546712466	0.8981609546712466	-0.38018558479579345	-0.16256959153338693
2082	0.7548776688054204	0.7548776688054204	-1.1396805694588328	1.716868116769157e-12
2083	0.7071067793294787	0.7071067793294787	-1.0000000072523068	5.185560339104446e-12
2084	0.7937005287967622	0.7937005287967622	-1.0536215612057094	-3.540087252130825e-07
2085	0.7548776616652806	0.7548776616652806	-1.0000000183045767	-1.479533544700409e-11
2086	0.5651977164670825	0.5651977164670825	-1.8846461814786546	-5.050111891905687e-12
2087	0.9143903073854744	0.9143903073854744	-0.3431249490873372	9.680559626692638e-13
2088	0.8717569156239431	0.8717569156239431	-0.5558984014540387	-1.8540112693274394e-13
2089	0.7071067802608013	0.7071067802608013	-0.7071067835145387	-1.7574312750514977e-12
2090	0.936426383908838	0.936426383908838	-0.3189000089443984	2.2226311250462725e-12
2091	0.8667603996582329	0.8667603996582329	-0.6716559687762854	-7.523569569713333e-15
2092	0.8430703300982714	0.8430703300982714	-0.6569296722081446	-2.5304647092539235e-11
2093	0.7548776616652806	0.7548776616652806	-0.7548776808221219	-1.787119496173497e-12
2094	0.7071067821234464	0.7071067821234464	-0.7071067788305105	-4.1089254910458775e-12
2095	0.822875652462244	0.822875652462244	-0.8228756699461592	-2.2127015704261917e-11
2096	0.8019377351738513	0.8019377351738513	-1.0000000037167114	-7.311624928083764e-13
